,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4843987226486206,0.3857779800891876,-0.6874661445617676,0.40313154458999634,0.3277618885040283,-126.16907501220703
2,0.37090879678726196,0.29339471459388733,-0.887531042098999,0.35294294357299805,0.27115702629089355,-5.735904216766357
3,0.32719120383262634,0.257692813873291,-1.3955786228179932,0.34460875391960144,0.25356045365333557,-1.4068424701690674
4,0.314277321100235,0.2427707314491272,-1.04490065574646,0.34369465708732605,0.2528631389141083,-1.1823599338531494
5,0.27638116478919983,0.21518884599208832,-0.8626182079315186,0.3251902163028717,0.2351810783147812,-1.586599588394165
6,0.28813400864601135,0.22645270824432373,-0.7608067989349365,0.32491472363471985,0.23935045301914215,-1.2657334804534912
7,0.2892903685569763,0.22452926635742188,-0.9788398742675781,0.3296792507171631,0.24858681857585907,-1.6724298000335693
8,0.2812575399875641,0.212257981300354,-1.263209581375122,0.3102482855319977,0.23327146470546722,-1.5920898914337158
9,0.26806795597076416,0.20687401294708252,-0.5671888589859009,0.30081287026405334,0.22357498109340668,-0.7936341762542725
10,0.2681742310523987,0.20841556787490845,-0.5077543258666992,0.29352375864982605,0.2185923308134079,-0.9702736139297485
11,0.2537023723125458,0.19728173315525055,-0.5106980800628662,0.29921114444732666,0.2225968986749649,-1.1018178462982178
12,0.2744067311286926,0.21449318528175354,-0.7761154174804688,0.3110748529434204,0.23164047300815582,-2.4512338638305664
13,0.2645859122276306,0.20021748542785645,-0.7664639949798584,0.30054882168769836,0.22330118715763092,-2.1309566497802734
14,0.26325222849845886,0.19925157725811005,-0.9049912691116333,0.28017088770866394,0.20907528698444366,-1.4165010452270508
15,0.238297700881958,0.1865338683128357,-0.2474602460861206,0.28452029824256897,0.21090681850910187,-1.695836067199707
16,0.24999964237213135,0.19487710297107697,-0.550758957862854,0.2779126465320587,0.2057318538427353,-1.1414098739624023
17,0.25460386276245117,0.19974537193775177,-0.4436471462249756,0.27526021003723145,0.20697100460529327,-1.1390182971954346
18,0.2385353147983551,0.18812653422355652,-0.3391551971435547,0.27215397357940674,0.20173746347427368,-0.6609205007553101
19,0.22170618176460266,0.17342625558376312,0.09106582403182983,0.27063998579978943,0.20300163328647614,-0.6963003873825073
20,0.23584462702274323,0.17930687963962555,0.052999675273895264,0.25728839635849,0.19042722880840302,-0.41378283500671387
