,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.27514970302581787,0.20405851304531097,-0.4106076955795288,0.20500095188617706,0.15280680358409882,0.028908252716064453
2,0.25953686237335205,0.19311486184597015,-0.04923844337463379,0.20473644137382507,0.1559576541185379,0.2643235921859741
3,0.2581503987312317,0.19039767980575562,-0.0717233419418335,0.19744208455085754,0.15477260947227478,0.14885109663009644
4,0.24780350923538208,0.19071081280708313,-0.04880392551422119,0.19325923919677734,0.14734706282615662,0.487409770488739
5,0.23568959534168243,0.18154850602149963,0.1387072205543518,0.21091526746749878,0.16191285848617554,0.22076290845870972
6,0.2187158316373825,0.1674681305885315,0.32370686531066895,0.19506441056728363,0.15175844728946686,0.4719656705856323
7,0.22764267027378082,0.1710609495639801,0.32064515352249146,0.20062707364559174,0.15763427317142487,0.3573797345161438
8,0.23044998943805695,0.17763078212738037,0.3048276901245117,0.1931452602148056,0.14922749996185303,0.3898341655731201
9,0.236165389418602,0.17785313725471497,0.16600817441940308,0.19813968241214752,0.15246593952178955,0.19577229022979736
10,0.21483242511749268,0.1552724838256836,0.2955806255340576,0.1894758939743042,0.14808303117752075,0.4199037551879883
11,0.21086086332798004,0.15936093032360077,0.4191437363624573,0.1844482719898224,0.14472076296806335,0.4576837420463562
12,0.20751552283763885,0.15639692544937134,0.38218164443969727,0.17234791815280914,0.1385849416255951,0.4494757056236267
13,0.20714588463306427,0.15729400515556335,0.43729907274246216,0.16799236834049225,0.13467182219028473,0.4799414873123169
14,0.20455290377140045,0.1547485589981079,0.45704954862594604,0.17447060346603394,0.13922813534736633,0.3898226022720337
15,0.21506717801094055,0.15092355012893677,0.3795875310897827,0.16040010750293732,0.1311873495578766,0.5735085010528564
16,0.19270676374435425,0.14134767651557922,0.5339033603668213,0.1760822832584381,0.14115743339061737,0.4076618552207947
17,0.1976005882024765,0.14581310749053955,0.5479835271835327,0.1644325852394104,0.13220898807048798,0.48139166831970215
18,0.2081986516714096,0.15225747227668762,0.39322370290756226,0.18298205733299255,0.14675696194171906,0.18193906545639038
19,0.19033163785934448,0.1387987732887268,0.48863840103149414,0.16933347284793854,0.13072602450847626,0.5196913480758667
20,0.18493883311748505,0.14098602533340454,0.6281285881996155,0.16126009821891785,0.12150616943836212,0.6422207951545715
