,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4811469316482544,0.3681151270866394,-0.7221183776855469,0.41481930017471313,0.3232390582561493,-4.331297397613525
2,0.3925968110561371,0.3087354898452759,-0.3890225887298584,0.37859487533569336,0.2928158938884735,-1.2036676406860352
3,0.38959580659866333,0.29665622115135193,-0.8712220191955566,0.3593739867210388,0.2786652445793152,-0.9596482515335083
4,0.3509579300880432,0.2707459330558777,-0.6251193284988403,0.3260204493999481,0.24043194949626923,-0.39443016052246094
5,0.35550785064697266,0.26510706543922424,-0.7359955310821533,0.3356134593486786,0.2521530091762543,-0.20667123794555664
6,0.32383978366851807,0.24595056474208832,-0.30271100997924805,0.32003870606422424,0.24969860911369324,-0.2421940565109253
7,0.32540246844291687,0.24881909787654877,-0.3234858512878418,0.3177606165409088,0.23691163957118988,-0.12147104740142822
8,0.31773775815963745,0.24624156951904297,-0.34707748889923096,0.33884912729263306,0.2645210921764374,-0.25449860095977783
9,0.3109420835971832,0.2398943305015564,-0.32908689975738525,0.3778368830680847,0.2788282334804535,-0.17952990531921387
10,0.31436944007873535,0.237856924533844,-0.19984233379364014,0.3389256000518799,0.25537529587745667,-0.5614385604858398
11,0.3103296160697937,0.2270168960094452,-0.03818845748901367,0.3573189973831177,0.25030651688575745,-0.29701268672943115
12,0.30612897872924805,0.23204174637794495,-0.25549137592315674,0.34387871623039246,0.2532491981983185,-0.29991471767425537
13,0.31752505898475647,0.24180832505226135,-0.4388328790664673,0.3281092643737793,0.23822464048862457,-0.5697126388549805
14,0.2974882125854492,0.22669290006160736,-0.29622316360473633,0.35240402817726135,0.2524254322052002,-0.3620816469192505
15,0.28024983406066895,0.21547317504882812,-0.1713465452194214,0.29540401697158813,0.22106102108955383,-0.33838510513305664
16,0.26954618096351624,0.20686495304107666,0.04907524585723877,0.32145968079566956,0.23937228322029114,-0.35661327838897705
17,0.2889030873775482,0.22157995402812958,-0.13573157787322998,0.31761622428894043,0.2333250492811203,-0.14313971996307373
18,0.26862210035324097,0.21618402004241943,0.16263794898986816,0.31326329708099365,0.23278303444385529,-0.08104968070983887
19,0.2788090109825134,0.2044205665588379,-0.25617659091949463,0.3230718970298767,0.23309928178787231,-0.9549541473388672
20,0.2795831859111786,0.21681223809719086,-0.1548393964767456,0.31110772490501404,0.2302590161561966,-0.3550015687942505
