,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3114739954471588,0.2277035266160965,-0.34012162685394287,0.2425629049539566,0.18762923777103424,0.21253204345703125
2,0.293550044298172,0.22229476273059845,-0.14451491832733154,0.25190863013267517,0.19068536162376404,-0.174934983253479
3,0.29482412338256836,0.2240913361310959,0.005358457565307617,0.2644365727901459,0.19864656031131744,-0.11739599704742432
4,0.29422974586486816,0.22816219925880432,-0.2451716661453247,0.24878710508346558,0.18822705745697021,-0.2688533067703247
5,0.27302446961402893,0.20406319200992584,-0.07902228832244873,0.251606822013855,0.19712312519550323,0.12022095918655396
6,0.28673312067985535,0.23245197534561157,0.05682837963104248,0.26395902037620544,0.20447991788387299,0.016648948192596436
7,0.28462162613868713,0.2147139459848404,-0.2584127187728882,0.2478996217250824,0.18117038905620575,0.1797424554824829
8,0.26655834913253784,0.19827258586883545,0.17440807819366455,0.25645285844802856,0.18306313455104828,0.3022313117980957
9,0.27541017532348633,0.2054537683725357,-0.08461689949035645,0.24614638090133667,0.1903931349515915,0.1259676218032837
10,0.26409828662872314,0.20113487541675568,0.03486853837966919,0.2651958763599396,0.19801504909992218,-0.426885724067688
11,0.2866230905056,0.21250174939632416,-0.06017136573791504,0.23752479255199432,0.18515129387378693,0.1854492425918579
12,0.26847514510154724,0.21273359656333923,0.17421114444732666,0.2699412405490875,0.19377179443836212,0.15122294425964355
13,0.27894625067710876,0.2143450379371643,-0.02306842803955078,0.27105945348739624,0.2061089426279068,-0.012655138969421387
14,0.24655072391033173,0.1894271820783615,0.22878462076187134,0.23798024654388428,0.1768798530101776,0.2756291627883911
15,0.2507174611091614,0.19861364364624023,0.18336611986160278,0.2511916756629944,0.19056063890457153,0.3724968433380127
16,0.2499963939189911,0.1937686651945114,0.27316832542419434,0.2649673819541931,0.1911144256591797,0.27802956104278564
17,0.2488689422607422,0.19601628184318542,0.2072964906692505,0.23790709674358368,0.18288904428482056,0.16119563579559326
18,0.2460767775774002,0.19391939043998718,0.23185044527053833,0.26484113931655884,0.19786693155765533,0.13580811023712158
19,0.24742703139781952,0.19675903022289276,0.33785581588745117,0.2480689436197281,0.1796998381614685,0.21706783771514893
20,0.232554093003273,0.17862866818904877,0.2703590989112854,0.23480716347694397,0.17841583490371704,0.2341960072517395
