,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.44921499490737915,0.33244404196739197,-0.7891743183135986,0.3442963659763336,0.2573806345462799,-3.381648063659668
2,0.31317347288131714,0.23847997188568115,-2.6743643283843994,0.3189455270767212,0.23775139451026917,-4.383896350860596
3,0.29494258761405945,0.22690431773662567,-2.516700029373169,0.3441276550292969,0.27824854850769043,-1.9603242874145508
4,0.2690056264400482,0.21182523667812347,-0.463651180267334,0.26811397075653076,0.21198898553848267,-0.2662179470062256
5,0.2476264089345932,0.19218124449253082,-0.12690532207489014,0.199653759598732,0.15850864350795746,0.5167056322097778
6,0.21623188257217407,0.15782593190670013,0.1364758014678955,0.20931978523731232,0.1616133451461792,0.6056205034255981
7,0.15602543950080872,0.11852523684501648,0.6744729280471802,0.235417902469635,0.17880094051361084,0.5116315484046936
8,0.17991790175437927,0.13665181398391724,0.6005290746688843,0.22972145676612854,0.1615823209285736,-0.015088200569152832
9,0.18354301154613495,0.13438595831394196,0.5136175155639648,0.15851522982120514,0.11182180792093277,0.7782881855964661
10,0.19783221185207367,0.14555153250694275,0.4278112053871155,0.19945554435253143,0.14671891927719116,0.16343331336975098
11,0.18242916464805603,0.13131463527679443,0.4927116632461548,0.17975445091724396,0.12420320510864258,0.7600176334381104
12,0.15905743837356567,0.1154223307967186,0.6497164368629456,0.1890968382358551,0.1325865536928177,0.23558712005615234
13,0.16805537045001984,0.12034257501363754,0.6245672702789307,0.2029062658548355,0.1356293112039566,0.305814266204834
14,0.18037573993206024,0.12822295725345612,0.5032501220703125,0.18784426152706146,0.13697703182697296,0.3634793758392334
15,0.14689688384532928,0.10675354301929474,0.7391389608383179,0.1803537905216217,0.12736065685749054,0.39711159467697144
16,0.1723264902830124,0.13496653735637665,0.6213502883911133,0.16692443192005157,0.11652150750160217,0.5893384218215942
17,0.18590374290943146,0.13456006348133087,0.49409228563308716,0.15919499099254608,0.11122923344373703,0.7946756482124329
18,0.16935943067073822,0.1271538883447647,0.6390023231506348,0.1801506131887436,0.11963211745023727,0.41129475831985474
19,0.1659635305404663,0.1219225749373436,0.6052833795547485,0.1951398253440857,0.1471327841281891,0.132135808467865
20,0.16605764627456665,0.12271691858768463,0.6038356423377991,0.14946383237838745,0.11163210868835449,0.7904491424560547
