,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2053288370370865,0.15026283264160156,0.4012896418571472,0.12676264345645905,0.09024109691381454,0.8241228461265564
2,0.20943616330623627,0.14807941019535065,0.4556727409362793,0.14601390063762665,0.10752330720424652,0.5531260967254639
3,0.1951388269662857,0.13199475407600403,0.5197942852973938,0.11239782720804214,0.08333935588598251,0.8411189317703247
4,0.2013653814792633,0.14719708263874054,0.5185017585754395,0.13638341426849365,0.10406707227230072,0.6715728044509888
5,0.1880122721195221,0.13941918313503265,0.5938496589660645,0.12272998690605164,0.09840632230043411,0.7528983354568481
6,0.18462176620960236,0.13026006519794464,0.6350610852241516,0.1332925409078598,0.09794653952121735,0.7580267786979675
7,0.1746658980846405,0.12041789293289185,0.6289017796516418,0.1407252848148346,0.11256331950426102,0.8210790753364563
8,0.1803888976573944,0.14044733345508575,0.6676700711250305,0.15659217536449432,0.1221562996506691,0.5729100704193115
9,0.20273369550704956,0.13677126169204712,0.40073198080062866,0.14557264745235443,0.11413345485925674,0.8234900236129761
10,0.1831066757440567,0.13073910772800446,0.6814528703689575,0.24824316799640656,0.18440429866313934,0.6081224679946899
11,0.18927748501300812,0.13397671282291412,0.5665384531021118,0.1334768831729889,0.10250256210565567,0.8082275390625
12,0.1947779804468155,0.13368940353393555,0.5707305073738098,9.669842720031738,0.6793956756591797,-0.008264660835266113
13,0.19941283762454987,0.13743235170841217,0.5070947408676147,0.17626149952411652,0.1421665996313095,0.73302161693573
14,0.17922407388687134,0.1250697821378708,0.6064707040786743,0.15309302508831024,0.113707035779953,0.7058639526367188
15,0.17471559345722198,0.13410355150699615,0.6684276461601257,0.18702657520771027,0.1530802845954895,0.4253665804862976
16,0.1891474425792694,0.1368088573217392,0.5925363898277283,0.18237465620040894,0.13690048456192017,-0.05272555351257324
17,0.22232329845428467,0.16832631826400757,0.468827486038208,0.1885850429534912,0.14394165575504303,-0.3792160749435425
18,0.2236219048500061,0.16232731938362122,0.5086365342140198,0.1974484771490097,0.15182049572467804,-0.9231705665588379
19,0.19482016563415527,0.13435259461402893,0.550491452217102,0.1554585099220276,0.117581307888031,0.5888508558273315
20,0.1648653745651245,0.12225467711687088,0.6112593412399292,0.12419834733009338,0.10316480696201324,0.8118218779563904
