epoch,step,train_loss,train_r2,valid_loss,valid_r2
0,134,,,0.02809877321124077,0.8504424095153809
0,134,0.05991330370306969,0.43228501081466675,,
1,269,,,0.02482445165514946,0.8678702116012573
1,269,0.02463345415890217,0.7671363949775696,,
2,404,,,0.013421455398201942,0.9285634160041809
2,404,0.016515377908945084,0.8437389731407166,,
3,539,,,0.009595365263521671,0.9489280581474304
3,539,0.01288619451224804,0.8776309490203857,,
4,674,,,0.010989434085786343,0.9415079951286316
4,674,0.010056688450276852,0.9048272371292114,,
5,809,,,0.009326225146651268,0.9503605365753174
5,809,0.007899577729403973,0.9253652095794678,,
6,944,,,0.01020920742303133,0.9456608295440674
6,944,0.006699115037918091,0.9367684125900269,,
7,1079,,,0.009190560318529606,0.9510826468467712
7,1079,0.006032479461282492,0.942949116230011,,
8,1214,,,0.008058466017246246,0.9571082592010498
8,1214,0.005216080229729414,0.9506957530975342,,
9,1349,,,0.008918828330934048,0.9525289535522461
9,1349,0.004831019323319197,0.9542710185050964,,
10,1484,,,0.00890935305505991,0.9525793790817261
10,1484,0.004178428556770086,0.9604803919792175,,
11,1619,,,0.008380088955163956,0.9553964138031006
11,1619,0.003807889996096492,0.9639344215393066,,
12,1754,,,0.00801342073827982,0.9573480486869812
12,1754,0.0033595699351280928,0.9682548642158508,,
13,1889,,,0.008877813816070557,0.9527472257614136
13,1889,0.0030247592367231846,0.9712977409362793,,
14,2024,,,0.008606936782598495,0.9541890025138855
14,2024,0.0027963207103312016,0.9735393524169922,,
15,2159,,,0.008353961631655693,0.9555354714393616
15,2159,0.0026381269562989473,0.9750708341598511,,
16,2294,,,0.008218512870371342,0.9562564492225647
16,2294,0.00252385251224041,0.9760938882827759,,
17,2429,,,0.007485162932425737,0.9601597189903259
17,2429,0.0021978227887302637,0.9792285561561584,,
18,2564,,,0.007801360450685024,0.958476722240448
18,2564,0.002105254679918289,0.9801327586174011,,
19,2699,,,0.008008242584764957,0.9573755860328674
19,2699,0.001991573954001069,0.9811542630195618,,
20,2834,,,0.008153887465596199,0.9566004276275635
20,2834,0.0018400392727926373,0.9824938178062439,,
21,2969,,,0.007997029460966587,0.9574353098869324
21,2969,0.0017479801317676902,0.9834840297698975,,
22,3104,,,0.008214266039431095,0.9562790393829346
22,3104,0.001672796905040741,0.9841646552085876,,
23,3239,,,0.008064073510468006,0.9570784568786621
23,3239,0.0016263797879219055,0.9845760464668274,,
24,3374,,,0.008009322918951511,0.957369863986969
24,3374,0.0015546416398137808,0.9851924180984497,,
25,3509,,,0.00791197456419468,0.9578880071640015
25,3509,0.001510589150711894,0.9856846928596497,,
26,3644,,,0.008131107315421104,0.9567216634750366
26,3644,0.0014503654092550278,0.9862467646598816,,
27,3779,,,0.007956412620842457,0.9576514959335327
27,3779,0.0014459971571341157,0.9863510131835938,,
28,3914,,,0.007982837036252022,0.9575108289718628
28,3914,0.0014250254025682807,0.98652583360672,,
29,4049,,,0.007973729632794857,0.9575592875480652
29,4049,0.001412094570696354,0.9866498708724976,,
