,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2298571616411209,0.1522233635187149,0.22849631309509277,0.16956084966659546,0.1242624893784523,0.5621063709259033
2,0.20980459451675415,0.15164344012737274,0.4165976047515869,0.16848066449165344,0.12265761941671371,0.45581382513046265
3,0.2048283964395523,0.14810407161712646,0.48364073038101196,0.1428924798965454,0.10156787931919098,0.6827932596206665
4,0.19256918132305145,0.14157059788703918,0.6138091087341309,0.1669774353504181,0.1293763816356659,0.46331071853637695
5,0.22826187312602997,0.16265174746513367,0.4264543056488037,0.21369120478630066,0.1560480147600174,-0.2139514684677124
6,0.2262289673089981,0.15706458687782288,0.40077316761016846,0.14109762012958527,0.10259593278169632,0.8445720672607422
7,0.23133528232574463,0.16047626733779907,0.41737258434295654,0.27928146719932556,0.22369366884231567,0.4542500376701355
8,0.21423690021038055,0.16700781881809235,0.5412168502807617,0.16292519867420197,0.11770927160978317,0.7946606874465942
9,0.20904462039470673,0.15078729391098022,0.5485316514968872,0.16617755591869354,0.1176588386297226,0.7235161662101746
10,0.21356429159641266,0.1525343805551529,0.38497018814086914,0.14487704634666443,0.1116466224193573,0.7498553991317749
11,0.2168557196855545,0.15873467922210693,0.4967043995857239,0.1535298079252243,0.11396966874599457,0.7496907711029053
12,0.18081605434417725,0.13899344205856323,0.6249447464942932,0.28158047795295715,0.21512818336486816,0.6667117476463318
13,0.2356201708316803,0.18071787059307098,0.41178667545318604,0.16180862486362457,0.1233612522482872,0.7576247453689575
14,0.23413392901420593,0.17809294164180756,0.4428263306617737,0.20846955478191376,0.15564276278018951,-0.7942322492599487
15,0.1980041265487671,0.14765959978103638,0.5056048631668091,0.17807050049304962,0.13811661303043365,0.45281124114990234
16,0.20564711093902588,0.15168540179729462,0.5480598211288452,0.12398673593997955,0.08991733193397522,0.8202351331710815
17,0.16891944408416748,0.12447892874479294,0.7067534923553467,0.17196206748485565,0.13317649066448212,0.5688101053237915
18,0.20849819481372833,0.1486687958240509,0.48619621992111206,0.18360556662082672,0.1401326060295105,-0.04823577404022217
19,0.17670464515686035,0.13101130723953247,0.6840605735778809,0.17084133625030518,0.12332731485366821,0.6342657804489136
20,0.22742876410484314,0.1650165170431137,0.539325475692749,0.15987654030323029,0.1196489930152893,0.5361471176147461
