,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.8859712481498718,0.6344696879386902,-0.14268755912780762,0.8541179895401001,0.6185021996498108,-0.5034314393997192
2,0.5251448750495911,0.39975619316101074,-0.27561628818511963,0.7469972372055054,0.5553770661354065,-0.3519895076751709
3,0.4687408208847046,0.3460333049297333,-0.41670823097229004,0.4142265319824219,0.31189051270484924,-0.5468989610671997
4,0.38098999857902527,0.2927251160144806,-0.6541726589202881,0.3998585641384125,0.30506548285484314,-0.6330815553665161
5,0.3335809111595154,0.2589835226535797,-0.6240583658218384,0.36551326513290405,0.2631126344203949,-8.167205810546875
6,0.3475817143917084,0.26581767201423645,-0.5119686126708984,0.3264648914337158,0.2421562224626541,-0.44290006160736084
7,0.2952292263507843,0.22755694389343262,-1.1269891262054443,0.3267861008644104,0.24096253514289856,-0.7796797752380371
8,0.30217838287353516,0.23215122520923615,-0.44191694259643555,0.42495816946029663,0.3102530241012573,-0.011919260025024414
9,0.29002758860588074,0.21208824217319489,-0.575149416923523,0.3335876762866974,0.23957903683185577,-2.3232457637786865
10,0.2762317955493927,0.2084340900182724,-0.4895564317703247,0.2975282669067383,0.22364555299282074,-1.5644307136535645
11,0.2546304166316986,0.1945381760597229,-0.286413311958313,0.3565274178981781,0.2589758634567261,-0.07804560661315918
12,0.2556084394454956,0.19516824185848236,-0.4136025905609131,0.2847343385219574,0.21233655512332916,-0.6422361135482788
13,0.25388386845588684,0.20129507780075073,-0.36639344692230225,0.3173212707042694,0.23929370939731598,-0.47733044624328613
14,0.22636902332305908,0.1739421933889389,0.051575541496276855,0.6608051657676697,0.2349715381860733,-0.08307540416717529
15,0.2056991457939148,0.15765097737312317,0.3441231846809387,0.24174439907073975,0.16549819707870483,-0.050275206565856934
16,0.203104630112648,0.15279921889305115,0.4143807291984558,0.22917494177818298,0.17761851847171783,-0.6561992168426514
17,0.20408906042575836,0.15904009342193604,0.4482218027114868,0.17862550914287567,0.1300390362739563,0.5021665096282959
18,0.20363153517246246,0.15548156201839447,0.37417131662368774,0.19549794495105743,0.13856661319732666,0.06740069389343262
19,0.17149822413921356,0.12920549511909485,0.6360539197921753,0.19247594475746155,0.13704241812229156,0.450516939163208
20,0.17715655267238617,0.12672577798366547,0.4820958375930786,0.18889220058918,0.1380510926246643,0.6280452013015747
