,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.437377393245697,0.30359241366386414,-1.7423639297485352,0.46436282992362976,0.3322182893753052,-0.7664797306060791
2,0.3152359127998352,0.24292564392089844,-5.1181206703186035,0.37001973390579224,0.273474782705307,-4.925157070159912
3,0.31863218545913696,0.24382318556308746,-4.857128620147705,0.3724478483200073,0.2705264389514923,-2.5142040252685547
4,0.31220054626464844,0.23404555022716522,-9.73655891418457,0.3455338776111603,0.2540052831172943,-10.89698314666748
5,0.3104255199432373,0.23230692744255066,-10.262970924377441,0.3481391668319702,0.25370222330093384,-12.331771850585938
6,0.30814945697784424,0.2352917343378067,-10.118226051330566,0.34492915868759155,0.24532654881477356,-19.626501083374023
7,0.30763283371925354,0.2308763712644577,-7.164666175842285,0.3424072265625,0.24727389216423035,-35.26044464111328
8,0.3082512617111206,0.2331954538822174,-28.373889923095703,0.3382631838321686,0.24930045008659363,-9.750228881835938
9,0.30650123953819275,0.23286950588226318,-7.0921478271484375,0.3397817313671112,0.24332492053508759,-24.77090072631836
10,0.31481945514678955,0.24061548709869385,-9.119494438171387,0.33854323625564575,0.2485974282026291,-14.326777458190918
11,0.30504804849624634,0.22686636447906494,-9.312743186950684,0.34384170174598694,0.2624683380126953,-10.825248718261719
12,0.2950197756290436,0.22272521257400513,-4.0906901359558105,0.3803459703922272,0.2807578444480896,-2.542588233947754
13,0.3201412558555603,0.2393406629562378,-3.1336584091186523,0.34507641196250916,0.24821847677230835,-70.86930847167969
14,0.3054142892360687,0.22757238149642944,-8.24301815032959,0.33688080310821533,0.2370777428150177,-5.755911350250244
15,0.30171114206314087,0.22624242305755615,-8.681499481201172,0.3424812853336334,0.24576285481452942,-5.418089389801025
16,0.2988414764404297,0.22951839864253998,-2.3781850337982178,0.3440689444541931,0.24395567178726196,-75.5379867553711
17,0.2829425036907196,0.2200189083814621,-2.7156474590301514,0.334146112203598,0.24180252850055695,-24.5136775970459
18,0.28130340576171875,0.20554961264133453,-3.193626880645752,0.28656652569770813,0.21614013612270355,-1.807898998260498
19,0.2760918438434601,0.20678701996803284,-2.4568045139312744,0.2873515188694,0.21440881490707397,-1.588216781616211
20,0.2755480706691742,0.20843464136123657,-2.0526957511901855,0.3160382807254791,0.2306087166070938,-3.3992981910705566
