,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.32105645537376404,0.23701584339141846,-2.1889266967773438,0.27213868498802185,0.20452499389648438,-8.24101734161377
2,0.3214431405067444,0.23231399059295654,-2.2900443077087402,0.281400591135025,0.2061007171869278,-6.37069845199585
3,0.31811296939849854,0.23725223541259766,-2.385782480239868,0.26924893260002136,0.19931228458881378,0.07856881618499756
4,0.33684274554252625,0.2412775605916977,-1.5611763000488281,0.29614460468292236,0.21975161135196686,-15.29574966430664
5,0.3291519284248352,0.24594150483608246,-3.042670249938965,0.2659623920917511,0.1981145143508911,-1.124178409576416
6,0.29312148690223694,0.22159236669540405,-0.9893856048583984,0.23492634296417236,0.17425784468650818,-0.3763841390609741
7,0.30634555220603943,0.2296762317419052,-0.6352035999298096,0.25694069266319275,0.18594032526016235,-3.25283145904541
8,0.29696226119995117,0.22024376690387726,-1.3808610439300537,0.23983842134475708,0.19075745344161987,-0.05503439903259277
9,0.3091484308242798,0.2247365117073059,-1.2409167289733887,0.22153489291667938,0.15910707414150238,0.19279974699020386
10,0.29144182801246643,0.21500803530216217,-1.1326565742492676,0.2470431625843048,0.17739559710025787,-0.7774875164031982
11,0.2630411684513092,0.19080473482608795,-0.11736774444580078,0.2854830026626587,0.2101353406906128,-7.043363571166992
12,0.29856887459754944,0.21428491175174713,-0.8618782758712769,0.25581419467926025,0.17794278264045715,-2.740255117416382
13,0.2660261392593384,0.18604685366153717,-0.15421843528747559,0.24828508496284485,0.17105452716350555,0.3411555290222168
14,0.26947253942489624,0.18693165481090546,-0.2605571746826172,0.23490864038467407,0.1689077615737915,0.038760483264923096
15,0.2516436278820038,0.18232285976409912,-0.1607576608657837,0.2212166041135788,0.15680992603302002,-0.3865823745727539
16,0.24879418313503265,0.17947952449321747,-0.02349865436553955,0.2512907087802887,0.18713562190532684,-0.5338525772094727
17,0.2357560098171234,0.17646372318267822,0.09755831956863403,0.26187214255332947,0.17110316455364227,0.26580578088760376
18,0.28714224696159363,0.20916764438152313,-0.3545643091201782,0.3175135552883148,0.2392517328262329,-25.418323516845703
19,0.3042203187942505,0.21499229967594147,-0.312241792678833,0.2813918888568878,0.2082270234823227,-4.879376411437988
20,0.27389565110206604,0.19412103295326233,-0.4093363285064697,0.3116237223148346,0.2556932866573334,-0.7606898546218872
