,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.24291004240512848,0.1612417846918106,-0.0785360336303711,0.18126751482486725,0.12764286994934082,0.6164088249206543
2,0.24036246538162231,0.16700379550457,0.05918288230895996,0.19794879853725433,0.13823938369750977,0.39202719926834106
3,0.24563442170619965,0.16652357578277588,0.06828874349594116,0.20621357858181,0.15102367103099823,-0.7413927316665649
4,0.23929685354232788,0.15662620961666107,0.0913466215133667,0.19397924840450287,0.14065062999725342,0.38867127895355225
5,0.26046663522720337,0.18250100314617157,-0.5519704818725586,0.4130093455314636,0.17172840237617493,0.22179025411605835
6,0.24493347108364105,0.16562893986701965,0.2623255252838135,0.27775147557258606,0.19655409455299377,-0.16820597648620605
7,0.24011550843715668,0.17593590915203094,-0.0594557523727417,0.21568121016025543,0.17236942052841187,0.3027504086494446
8,0.2280159741640091,0.16301028430461884,0.24929511547088623,0.19150212407112122,0.14062082767486572,0.483892023563385
9,0.22066566348075867,0.15415014326572418,0.4236445426940918,0.1833888292312622,0.13248905539512634,0.0912732481956482
10,0.20857372879981995,0.1527649164199829,0.25945156812667847,0.20341522991657257,0.1455242931842804,0.6385535001754761
11,0.26014968752861023,0.18821339309215546,-0.06922876834869385,0.23588967323303223,0.1675790697336197,-0.528457522392273
12,0.24205666780471802,0.16320158541202545,-0.02313077449798584,0.2007993757724762,0.14461612701416016,0.5516660213470459
13,0.22867783904075623,0.146694615483284,0.20047181844711304,0.2137574851512909,0.14658255875110626,-0.21153724193572998
14,0.2345670759677887,0.15937769412994385,0.2930452227592468,0.19757544994354248,0.13525596261024475,0.32685548067092896
15,0.2305861860513687,0.16338872909545898,0.26880788803100586,0.2313893586397171,0.13652384281158447,0.64182448387146
16,0.23524969816207886,0.1604139357805252,0.311077356338501,0.21164822578430176,0.1487579643726349,-0.4875779151916504
17,0.20541134476661682,0.14849084615707397,0.5249706506729126,0.241510272026062,0.16973276436328888,0.4370849132537842
18,0.2391069084405899,0.15857462584972382,-0.08629405498504639,0.19284604489803314,0.1385146528482437,0.29948073625564575
19,0.2176419198513031,0.1503363400697708,0.32810020446777344,0.19306224584579468,0.136202871799469,0.3241896629333496
20,0.22350071370601654,0.16592639684677124,0.43520498275756836,0.2405061274766922,0.17415617406368256,-1.0004703998565674
