,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4759674668312073,0.3366521894931793,-0.5204682350158691,0.35926952958106995,0.27418938279151917,-4.5331196784973145
2,0.31646719574928284,0.23836326599121094,-6.709651947021484,0.36367735266685486,0.26345881819725037,-3.2696847915649414
3,0.3122844099998474,0.23306581377983093,-4.652810096740723,0.3287044167518616,0.24253158271312714,-5.3515191078186035
4,0.3043411076068878,0.2309834361076355,-3.133523464202881,0.3460339903831482,0.25764721632003784,-3.0433058738708496
5,0.3048812448978424,0.22587041556835175,-5.0336761474609375,0.30602261424064636,0.22213907539844513,-5.234405994415283
6,0.2608475387096405,0.1924736350774765,-0.5696538686752319,0.29267510771751404,0.21995262801647186,-0.6488829851150513
7,0.2638337314128876,0.19723914563655853,-1.3079636096954346,0.2754013240337372,0.2021859884262085,-0.4329293966293335
8,0.23219317197799683,0.1718018800020218,-0.201554536819458,0.25686246156692505,0.18262255191802979,-0.13423120975494385
9,0.24190233647823334,0.1714457869529724,-0.4562258720397949,0.34511396288871765,0.22220323979854584,0.05347335338592529
10,0.2556971311569214,0.17929506301879883,-0.40106213092803955,0.25790444016456604,0.1813526749610901,-1.4950857162475586
11,0.24115322530269623,0.1794441044330597,-0.18221187591552734,0.2410455197095871,0.171696275472641,-0.2596714496612549
12,0.23301908373832703,0.17639392614364624,-0.22836482524871826,0.2307576984167099,0.16525420546531677,-0.09245991706848145
13,0.2220047116279602,0.15523137152194977,-0.34907233715057373,0.2728508412837982,0.18110382556915283,-0.5307048559188843
14,0.24162155389785767,0.1719771921634674,-0.015295267105102539,0.22616256773471832,0.15861466526985168,0.25766414403915405
15,0.22809699177742004,0.16224458813667297,0.11742532253265381,0.2583044171333313,0.18454234302043915,-0.01832866668701172
16,0.20343977212905884,0.1421419382095337,0.18209600448608398,0.2633809745311737,0.1766379177570343,-1.1715261936187744
17,0.2129267454147339,0.15364527702331543,0.2465556263923645,0.39743614196777344,0.1799905002117157,-0.36233532428741455
18,0.21466942131519318,0.14904259145259857,0.19207453727722168,0.2575888931751251,0.16957271099090576,-1.202545166015625
19,0.22516661882400513,0.15594570338726044,-0.15026450157165527,1.761242389678955,0.3129037320613861,-0.07043242454528809
20,0.205715611577034,0.14729082584381104,0.25273340940475464,0.25824451446533203,0.17704759538173676,-1.7552387714385986
