,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.193577840924263,0.1373974084854126,0.5702915191650391,0.1712811440229416,0.126541405916214,0.7935672998428345
2,0.19931268692016602,0.15727758407592773,0.6183840036392212,0.15445680916309357,0.11546414345502853,0.7999330163002014
3,0.17559537291526794,0.13218934834003448,0.6742246150970459,0.14369551837444305,0.10408520698547363,0.8445428609848022
4,0.18454818427562714,0.13842961192131042,0.6162069439888,0.13916434347629547,0.09871750324964523,0.8375838994979858
5,0.20649290084838867,0.16250266134738922,0.5724190473556519,0.2109006941318512,0.15957285463809967,0.7290302515029907
6,0.20165389776229858,0.15661072731018066,0.6378262639045715,0.15992595255374908,0.12132436037063599,0.7841426134109497
7,0.18876050412654877,0.13711774349212646,0.6320010423660278,0.1356867402791977,0.10435153543949127,0.8316447734832764
8,0.18121114373207092,0.12919948995113373,0.6835139989852905,0.14197364449501038,0.11319325864315033,0.7326647043228149
9,0.190750852227211,0.14230766892433167,0.6321271657943726,0.14434552192687988,0.11295304447412491,0.6406590342521667
10,0.1948636770248413,0.14250878989696503,0.5561035871505737,0.17931631207466125,0.13328808546066284,0.7864704728126526
11,0.17044931650161743,0.13126766681671143,0.7120695114135742,0.17100903391838074,0.12528622150421143,0.7683546543121338
12,0.1706533282995224,0.12953773140907288,0.7019318342208862,0.17531034350395203,0.12795603275299072,0.7624677419662476
13,0.1846533715724945,0.14267151057720184,0.7118860483169556,0.15942668914794922,0.1300155371427536,0.5314198136329651
14,0.19149889051914215,0.1489185392856598,0.6554980278015137,0.1609887331724167,0.12701712548732758,0.5770317912101746
15,0.18943069875240326,0.14206723868846893,0.5923320055007935,0.168937548995018,0.13480882346630096,0.7314887046813965
16,0.1947593241930008,0.14899279177188873,0.6348351836204529,0.15928781032562256,0.11972802132368088,0.7397254705429077
17,0.17722998559474945,0.13800710439682007,0.675491452217102,0.18737328052520752,0.15271778404712677,0.6816741228103638
18,0.16339577734470367,0.12623944878578186,0.7424302697181702,0.15432241559028625,0.11791497468948364,0.763390064239502
19,0.16142351925373077,0.12325592339038849,0.7514711022377014,0.14502069354057312,0.1061529740691185,0.7955626249313354
20,0.17288996279239655,0.13335269689559937,0.7054277658462524,0.25361528992652893,0.1511150747537613,0.32549941539764404
