,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.6883309483528137,0.4631016254425049,-0.04073762893676758,0.41955849528312683,0.30969682335853577,-0.35683107376098633
2,0.4039417803287506,0.3147983253002167,-0.23626911640167236,0.3579016625881195,0.26392754912376404,-2.179450273513794
3,0.320606529712677,0.24592816829681396,-0.4968128204345703,0.31203243136405945,0.22830155491828918,-0.3551464080810547
4,0.3188383877277374,0.24418945610523224,-0.01994454860687256,0.6237540245056152,0.48943665623664856,0.21915292739868164
5,0.3054788410663605,0.23577247560024261,0.3264203667640686,0.3688395321369171,0.2790299654006958,-0.16928648948669434
6,0.2642199695110321,0.2037690132856369,0.25894612073898315,0.23521557450294495,0.17854830622673035,0.49292880296707153
7,0.2289176732301712,0.17563492059707642,0.3629273772239685,0.22399485111236572,0.17396366596221924,0.3831334710121155
8,0.19348149001598358,0.14760182797908783,0.5870180726051331,0.2425273358821869,0.1756458431482315,0.5335556268692017
9,0.18549217283725739,0.14699497818946838,0.6404184103012085,0.20879021286964417,0.16141365468502045,0.5336512923240662
10,0.18872801959514618,0.14712662994861603,0.5998066663742065,0.19871912896633148,0.15542441606521606,0.5681278705596924
11,0.17291955649852753,0.13091425597667694,0.7068304419517517,0.22461965680122375,0.15564778447151184,0.6333081722259521
12,0.18043482303619385,0.13808639347553253,0.6400009393692017,0.23410817980766296,0.16101226210594177,0.417755663394928
13,0.1779172420501709,0.1346777081489563,0.5945361256599426,0.19514524936676025,0.13508884608745575,0.7763708829879761
14,0.18161895871162415,0.1399245411157608,0.6402883529663086,0.19185376167297363,0.13974259793758392,0.7548844814300537
15,0.19749431312084198,0.15667657554149628,0.47623682022094727,0.21435682475566864,0.15773144364356995,0.7313326597213745
16,0.19214686751365662,0.14956524968147278,0.659325361251831,0.19317655265331268,0.1457461714744568,0.5284279584884644
17,0.1864650398492813,0.13809745013713837,0.5294113159179688,0.23515261709690094,0.15630389750003815,0.6329081654548645
18,0.170593723654747,0.13421031832695007,0.7104146480560303,0.20466414093971252,0.13929907977581024,0.7381240725517273
19,0.14500144124031067,0.11634455621242523,0.7620903253555298,0.21081900596618652,0.14061826467514038,0.5748468637466431
20,0.15508624911308289,0.1215856671333313,0.7124303579330444,0.16787125170230865,0.12180610001087189,0.6882616281509399
