,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.8838385343551636,0.7196946144104004,-0.5297263860702515,0.5403789281845093,0.464016854763031,-16.12213134765625
2,0.8770517110824585,0.7220333218574524,-0.25084781646728516,0.6348388195037842,0.5272765755653381,-1.6427180767059326
3,0.8509357571601868,0.6990056037902832,-0.24226737022399902,0.8030684590339661,0.6321019530296326,-0.4093664884567261
4,0.8678206205368042,0.7177026271820068,-0.33233678340911865,0.9047746658325195,0.7063470482826233,-0.37062859535217285
5,0.7986723780632019,0.6575717926025391,-0.2779442071914673,0.8743313550949097,0.6301910877227783,-0.38020455837249756
6,0.783494770526886,0.646614134311676,-0.27901625633239746,0.9497395157814026,0.7180221676826477,-0.23336434364318848
7,0.8190197348594666,0.667046070098877,-0.4193371534347534,0.9365515112876892,0.6669818758964539,-0.4637678861618042
8,0.8174200654029846,0.6585179567337036,-0.336877703666687,0.8176503777503967,0.6478549838066101,-0.5097522735595703
9,0.8091658353805542,0.6520763039588928,-0.39068567752838135,0.8403593897819519,0.6488214135169983,-0.4376183748245239
10,0.7842485904693604,0.6386183500289917,-0.36892783641815186,0.7346820831298828,0.570029079914093,-0.44532668590545654
11,0.735821545124054,0.6199407577514648,-0.3921377658843994,0.7586216330528259,0.618578314781189,-0.6772979497909546
12,0.6850417852401733,0.5636899471282959,-0.3051530122756958,0.7151036262512207,0.5453566908836365,-0.40861034393310547
13,0.7459626197814941,0.6098480820655823,-0.3711766004562378,0.718980073928833,0.5528696179389954,-0.8417370319366455
14,0.7113246321678162,0.5851645469665527,-0.3065183162689209,0.723423421382904,0.5810548663139343,-0.39753997325897217
15,0.7154859304428101,0.5720145106315613,-0.3190929889678955,0.6541228294372559,0.5276546478271484,-0.8607823848724365
16,0.6826163530349731,0.5620308518409729,-0.2591034173965454,0.6900708079338074,0.5523841977119446,-0.680626630783081
17,0.6736980676651001,0.5448303818702698,-0.346815824508667,0.726839542388916,0.5616439580917358,-0.2390662431716919
18,0.691719114780426,0.5682730078697205,-0.4459031820297241,0.7308307886123657,0.5763959884643555,-0.43745851516723633
19,0.6838230490684509,0.5578497648239136,-0.5362651348114014,0.6791343092918396,0.54371178150177,-0.988233208656311
20,0.6704995632171631,0.5580589771270752,-0.4276750087738037,0.6956286430358887,0.5136834383010864,-0.33430373668670654
