,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.6656779646873474,0.5168947577476501,-0.7152872085571289,0.6099987626075745,0.49105095863342285,-0.614364504814148
2,0.6341107487678528,0.5244024991989136,-0.6225235462188721,0.5910141468048096,0.4704522490501404,-0.7464389801025391
3,0.6082044243812561,0.48986783623695374,-0.5043902397155762,0.6670883297920227,0.517157256603241,-0.8427741527557373
4,0.6636166572570801,0.531009316444397,-0.5375139713287354,0.6537789106369019,0.4986385405063629,-0.7157407999038696
5,0.6079508662223816,0.48991960287094116,-0.549203634262085,0.5809264779090881,0.46988511085510254,-0.6874856948852539
6,0.6206101179122925,0.49917569756507874,-0.4977424144744873,0.6413702368736267,0.46729448437690735,-0.6143534183502197
7,0.6314210295677185,0.4950520992279053,-0.6316624879837036,0.6196666955947876,0.4833257794380188,-0.46656060218811035
8,0.6204922795295715,0.504504382610321,-0.7344857454299927,0.6483262777328491,0.47979044914245605,-0.6443430185317993
9,0.5748475193977356,0.46784093976020813,-0.8520374298095703,0.5344681739807129,0.4074974060058594,-0.6706274747848511
10,0.5409068465232849,0.42853406071662903,-0.5011399984359741,0.5685173869132996,0.4351518452167511,-0.5428515672683716
11,0.5585303902626038,0.4530985355377197,-0.6648918390274048,0.5619795322418213,0.42562779784202576,-0.41712725162506104
12,0.5627299547195435,0.4461422562599182,-0.7762471437454224,0.5860600471496582,0.44069966673851013,-0.6114242076873779
13,0.5201382040977478,0.4215671122074127,-0.6107197999954224,0.5609412789344788,0.45016157627105713,-0.4761003255844116
14,0.5515576004981995,0.44415292143821716,-0.514513373374939,0.5416675209999084,0.41198182106018066,-0.6236237287521362
15,0.5407384634017944,0.42494553327560425,-0.6133253574371338,0.5604919195175171,0.4246709942817688,-0.6627271175384521
16,0.553864061832428,0.4310567378997803,-0.4795151948928833,0.5035966038703918,0.38818487524986267,-0.9292600154876709
17,0.579603374004364,0.4590413272380829,-0.8145183324813843,0.6376851797103882,0.465101420879364,-0.5145809650421143
18,0.5095191597938538,0.40846267342567444,-0.5609318017959595,0.4924856722354889,0.3853752911090851,-1.2250726222991943
19,0.5674310922622681,0.4558120369911194,-0.8309694528579712,0.48433917760849,0.3783529996871948,-0.5519156455993652
20,0.5301008224487305,0.41093388199806213,-0.8882957696914673,0.4964275062084198,0.3875642418861389,-0.8400673866271973
