epoch,step,valid_loss,valid_r2
0,699,3119.732666015625,0.7552265524864197
1,1399,2714.38916015625,0.7870296835899353
2,2099,2367.62158203125,0.8142369985580444
3,2799,2303.109619140625,0.8192986249923706
4,3499,2474.093994140625,0.8058832287788391
5,4199,1764.5386962890625,0.861554741859436
6,4899,1917.043212890625,0.8495892882347107
7,5599,1867.8935546875,0.8534455299377441
8,6299,1693.1744384765625,0.8671539425849915
9,6999,1636.8145751953125,0.8715759515762329
10,7699,1727.65283203125,0.8644487857818604
11,8399,1678.0718994140625,0.8683388829231262
12,9099,1855.233642578125,0.854438841342926
13,9799,1798.1468505859375,0.8589178323745728
14,10499,1643.9049072265625,0.8710196018218994
15,11199,1499.108642578125,0.8823803067207336
16,11899,1644.0517578125,0.8710080981254578
17,12599,1464.183349609375,0.8851205706596375
18,13299,1598.1968994140625,0.8746058940887451
19,13999,1602.7735595703125,0.8742467761039734
20,14699,1510.9761962890625,0.8814491629600525
21,15399,1566.6900634765625,0.8770778775215149
22,16099,1535.7371826171875,0.8795064687728882
23,16799,1532.774658203125,0.8797388672828674
24,17499,1474.10595703125,0.8843420147895813
25,18199,1582.94091796875,0.8758028745651245
26,18899,1508.3917236328125,0.8816519975662231
27,19599,1524.3343505859375,0.8804011344909668
28,20299,1558.9388427734375,0.8776860237121582
29,20999,1645.0941162109375,0.8709263205528259
30,21699,1646.34912109375,0.870827853679657
31,22399,1592.120361328125,0.8750826120376587
32,23099,1519.4764404296875,0.8807822465896606
33,23799,1557.7760009765625,0.8777772784233093
34,24499,1606.1640625,0.8739807605743408
35,25199,1579.8631591796875,0.8760443329811096
36,25899,1605.0704345703125,0.8740665912628174
37,26599,1598.3326416015625,0.8745952248573303
38,27299,1601.114990234375,0.8743768930435181
39,27999,1596.7425537109375,0.8747199773788452
40,28699,1624.4678955078125,0.8725446462631226
41,29399,1579.7344970703125,0.8760544061660767
42,30099,1571.751708984375,0.8766807317733765
43,30799,1609.373046875,0.8737289905548096
44,31499,1605.1942138671875,0.874056875705719
45,32199,1614.845947265625,0.8732995986938477
46,32899,1605.1920166015625,0.8740570545196533
47,33599,1602.81298828125,0.8742436766624451
48,34299,1606.1036376953125,0.8739855289459229
49,34999,1607.760009765625,0.8738555312156677
