,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.1690535843372345,0.12886451184749603,0.7024693489074707,0.09425904601812363,0.0744660273194313,0.8854662179946899
2,0.15790347754955292,0.12115885317325592,0.7498526573181152,0.1107417419552803,0.0870596244931221,0.8578912615776062
3,0.15187273919582367,0.11955051124095917,0.777126669883728,0.10558544099330902,0.08489948511123657,0.8364217877388
4,0.1720355749130249,0.12281662225723267,0.6307596564292908,0.09915046393871307,0.07733863592147827,0.90558922290802
5,0.1573462039232254,0.12206333130598068,0.7476527690887451,0.11467988789081573,0.08725277334451675,0.8654232025146484
6,0.14099052548408508,0.10437013953924179,0.7840381264686584,0.09730339050292969,0.07696542888879776,0.8873658180236816
7,0.16027487814426422,0.12672004103660583,0.7294657230377197,0.10164211690425873,0.0782938227057457,0.8633897304534912
8,0.14824652671813965,0.1084708571434021,0.7697754502296448,0.09550529718399048,0.06986604630947113,0.9091823697090149
9,0.1466052234172821,0.10878562182188034,0.7981754541397095,0.11220012605190277,0.08657556772232056,0.8447235822677612
10,0.13609859347343445,0.10163768380880356,0.8057883977890015,0.11563800275325775,0.0884733498096466,0.8709774613380432
11,0.13955748081207275,0.10894662886857986,0.813555121421814,0.0983077883720398,0.07829471677541733,0.87550950050354
12,0.12877999246120453,0.0993393063545227,0.8199067115783691,0.11863315850496292,0.08967822045087814,0.8605016469955444
13,0.14579632878303528,0.11257627606391907,0.7886043787002563,0.11044999212026596,0.08208930492401123,0.8590728044509888
14,0.15276187658309937,0.1135883703827858,0.7961986064910889,0.10441851615905762,0.07924304157495499,0.876468300819397
15,0.1404801607131958,0.10658489167690277,0.7695500254631042,0.1094140112400055,0.08341647684574127,0.8603547215461731
16,0.13002417981624603,0.09977493435144424,0.853713870048523,0.111838199198246,0.08710440248250961,0.8488712906837463
17,0.1609533280134201,0.12588873505592346,0.7388321161270142,0.09690206497907639,0.0711137130856514,0.9079849720001221
18,0.1515071541070938,0.11673951148986816,0.73930823802948,0.10172232240438461,0.07705587893724442,0.9054835438728333
19,0.15516652166843414,0.11656928807497025,0.7421703338623047,0.11777808517217636,0.09269169718027115,0.8604748249053955
20,0.13958235085010529,0.10701873898506165,0.8102141618728638,0.10982746630907059,0.08685439825057983,0.8779172301292419
