,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3511955738067627,0.26241278648376465,-0.4223898649215698,0.3108021318912506,0.22943665087223053,-7.1591339111328125
2,0.22921179234981537,0.17424851655960083,-0.2583191394805908,0.2915531396865845,0.22026216983795166,-2.2210962772369385
3,0.20902925729751587,0.1545039266347885,0.2148052453994751,0.2089841067790985,0.16356006264686584,0.33726269006729126
4,0.1652359813451767,0.12120804935693741,0.6014938354492188,0.22874408960342407,0.17905694246292114,0.5264602899551392
5,0.1909448653459549,0.14803791046142578,0.5054953098297119,0.18426315486431122,0.13011682033538818,0.5208196043968201
6,0.17385321855545044,0.13504637777805328,0.5243967175483704,0.18242330849170685,0.13105408847332,0.6283156871795654
7,0.14396268129348755,0.10750793665647507,0.7341704964637756,0.1814974993467331,0.13803066313266754,0.6470075845718384
8,0.14319561421871185,0.11021438986063004,0.7411645650863647,0.18111422657966614,0.1333526074886322,0.6507536172866821
9,0.14921212196350098,0.11789069324731827,0.71021568775177,0.17028218507766724,0.1235337108373642,0.5465109348297119
10,0.15097515285015106,0.11287280172109604,0.7298974990844727,0.16282334923744202,0.11742951720952988,0.7985152006149292
11,0.14854107797145844,0.1165992021560669,0.6945871710777283,0.15189631283283234,0.10805106163024902,0.8252137899398804
12,0.13122126460075378,0.10050679743289948,0.7767843008041382,0.1427711844444275,0.09542037546634674,0.8299975395202637
13,0.15675890445709229,0.12480945885181427,0.7261137962341309,0.16227272152900696,0.11418377608060837,0.8231085538864136
14,0.1315525770187378,0.103352852165699,0.8029477596282959,0.149733304977417,0.10822487622499466,0.765795111656189
15,0.16083639860153198,0.11231955140829086,0.6095778346061707,0.13775454461574554,0.09342779219150543,0.7992159128189087
16,0.12464269250631332,0.09528841078281403,0.8179953098297119,0.1412162184715271,0.09590791165828705,0.7950620651245117
17,0.13120432198047638,0.09694069623947144,0.7875916361808777,0.14956538379192352,0.10892729461193085,0.8078100681304932
18,0.14111876487731934,0.10575886815786362,0.7580565214157104,0.17767485976219177,0.13104411959648132,0.5791341066360474
19,0.13425853848457336,0.10184967517852783,0.7279996275901794,0.1603536158800125,0.1191265881061554,0.7380067110061646
20,0.12164757400751114,0.09162817150354385,0.8057663440704346,0.15008296072483063,0.09969775378704071,0.7900786995887756
