,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3648865222930908,0.26895245909690857,-1.59415864944458,0.2939850389957428,0.2210163027048111,-0.776720404624939
2,0.351641446352005,0.2604373097419739,-1.019374132156372,0.31781619787216187,0.23065471649169922,-0.9353914260864258
3,0.35757872462272644,0.26594793796539307,-1.8640520572662354,0.29435813426971436,0.22028282284736633,-0.7737634181976318
4,0.36749401688575745,0.27101778984069824,-1.5338516235351562,0.3008054196834564,0.2222760170698166,-1.1147172451019287
5,0.35580429434776306,0.25950199365615845,-1.5724220275878906,0.28699418902397156,0.21602100133895874,-0.9836264848709106
6,0.3652084767818451,0.26256099343299866,-1.783184289932251,0.337730348110199,0.23001112043857574,-0.6125235557556152
7,0.33033207058906555,0.24702008068561554,-1.1679863929748535,0.29333823919296265,0.21587908267974854,-0.837610125541687
8,0.329460471868515,0.23768579959869385,-1.2124979496002197,0.3088473975658417,0.2233285903930664,-1.1259651184082031
9,0.3387814462184906,0.25315406918525696,-1.152235746383667,0.3142675459384918,0.22831720113754272,-1.1795427799224854
10,0.338316410779953,0.2501285672187805,-1.5376744270324707,0.29591119289398193,0.21634060144424438,-1.0948333740234375
11,0.3474534749984741,0.26241108775138855,-1.770437240600586,0.2956125736236572,0.21220242977142334,-1.134901523590088
12,0.34487807750701904,0.25231027603149414,-2.203289031982422,0.2913350760936737,0.21300655603408813,-1.2040531635284424
13,0.3586890697479248,0.2611503601074219,-1.643064022064209,0.2868945300579071,0.2120284140110016,-1.0218024253845215
14,0.35686004161834717,0.2515673041343689,-1.979684829711914,0.28827938437461853,0.21285788714885712,-1.2326300144195557
15,0.34685370326042175,0.2539313733577728,-1.8160741329193115,0.30368393659591675,0.21810521185398102,-1.4419424533843994
16,0.3392545282840729,0.24771255254745483,-1.5507678985595703,0.28488239645957947,0.212818905711174,-1.3511285781860352
17,0.3399192690849304,0.24475952982902527,-2.3621363639831543,0.2939457595348358,0.21402686834335327,-1.2307298183441162
18,0.32948002219200134,0.24075250327587128,-1.3609654903411865,0.29276198148727417,0.21214306354522705,-1.1307637691497803
19,0.32846972346305847,0.23772108554840088,-1.1110577583312988,0.30321478843688965,0.2180287092924118,-1.2505340576171875
20,0.33233460783958435,0.24240748584270477,-1.449948787689209,0.2980302572250366,0.21606634557247162,-1.3481781482696533
