,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4928804039955139,0.3759614825248718,-0.5731619596481323,0.35444748401641846,0.24583616852760315,-19.98859405517578
2,0.4569258689880371,0.34780508279800415,-0.6110135316848755,0.4063977599143982,0.28761374950408936,-1.807236909866333
3,0.44546741247177124,0.3402218520641327,-0.4840884208679199,0.446711003780365,0.32181495428085327,-1.2065691947937012
4,0.41251063346862793,0.31000933051109314,-0.5147432088851929,0.5128708481788635,0.3478272259235382,-1.132974624633789
5,0.4034838080406189,0.3192773759365082,-0.5129836797714233,0.5880027413368225,0.3553778827190399,-0.9672079086303711
6,0.38784530758857727,0.29690057039260864,-0.8376884460449219,0.534745991230011,0.34021055698394775,-1.1415188312530518
7,0.41022083163261414,0.31424057483673096,-0.8196933269500732,0.5608336925506592,0.3293827474117279,-1.0804879665374756
8,0.38303041458129883,0.28925955295562744,-0.6573195457458496,0.5069200396537781,0.3200581967830658,-1.2579548358917236
9,0.36162060499191284,0.28062447905540466,-0.7845065593719482,0.4855228364467621,0.31359902024269104,-1.2298169136047363
10,0.3704991638660431,0.27694252133369446,-0.7018468379974365,0.45781731605529785,0.29727864265441895,-1.5154271125793457
11,0.36898940801620483,0.2847509980201721,-0.824065089225769,0.49509164690971375,0.30326056480407715,-1.2124640941619873
12,0.3638418912887573,0.27968457341194153,-0.9502815008163452,0.46411359310150146,0.2974974513053894,-1.5542521476745605
13,0.35675930976867676,0.2667238116264343,-1.05592679977417,0.438079297542572,0.29551276564598083,-1.4784574508666992
14,0.35164472460746765,0.25616490840911865,-0.8273875713348389,0.47471925616264343,0.29039227962493896,-1.1962096691131592
15,0.3359535038471222,0.26222744584083557,-0.7339705228805542,0.4402379095554352,0.283279150724411,-1.546424150466919
16,0.3296017050743103,0.2488589584827423,-0.7718287706375122,0.4225538969039917,0.275389701128006,-1.5238170623779297
17,0.3252987563610077,0.2552867829799652,-0.6006572246551514,0.4156026244163513,0.27125853300094604,-1.7622437477111816
18,0.33866721391677856,0.2610867917537689,-1.0575065612792969,0.41516202688217163,0.28065192699432373,-1.8307898044586182
19,0.3225204050540924,0.23827247321605682,-1.3299791812896729,0.4071427583694458,0.27227407693862915,-1.9585037231445312
20,0.31786224246025085,0.24028193950653076,-0.9916154146194458,0.4113690257072449,0.2653440237045288,-1.4457552433013916
