,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.6491589546203613,0.48783233761787415,-0.29184508323669434,0.4154658019542694,0.3193950355052948,-2.0295746326446533
2,0.377166211605072,0.29081961512565613,-1.120058536529541,0.4939103424549103,0.3566880524158478,-0.5059717893600464
3,0.34539154171943665,0.2750982642173767,-1.229203224182129,0.4221589267253876,0.3298971652984619,-1.4067745208740234
4,0.3598076105117798,0.2769419252872467,-1.3399872779846191,0.46051454544067383,0.33832335472106934,-1.4786806106567383
5,0.3438219726085663,0.26262542605400085,-1.7304210662841797,0.36527544260025024,0.26262450218200684,-3.193364143371582
6,0.32148411870002747,0.24039176106452942,-1.8818650245666504,0.44377872347831726,0.3231067955493927,-0.7513104677200317
7,0.3234771192073822,0.24842296540737152,-1.147977352142334,0.4206552505493164,0.2926884591579437,-1.3951835632324219
8,0.3301191031932831,0.2497882843017578,-1.6404368877410889,0.38054800033569336,0.2826389670372009,-0.903139591217041
9,0.3583822250366211,0.27749401330947876,-1.1858582496643066,0.4111271798610687,0.28437188267707825,-1.4239788055419922
10,0.35069626569747925,0.2757793962955475,-1.4053924083709717,0.3739061951637268,0.27749595046043396,-1.1019587516784668
11,0.31331416964530945,0.24412813782691956,-1.5781903266906738,0.3629111051559448,0.2662000060081482,-1.6914806365966797
12,0.30525264143943787,0.22498556971549988,-1.9813315868377686,0.3189272880554199,0.23438771069049835,-1.761810302734375
13,0.3065258264541626,0.23485581576824188,-2.0055668354034424,0.4177764654159546,0.3042622208595276,-1.0613293647766113
14,0.31485506892204285,0.2418910264968872,-1.1379594802856445,0.35510510206222534,0.2695366442203522,-1.4906837940216064
15,0.3126646876335144,0.2354007065296173,-1.0369012355804443,0.3430902063846588,0.2600031793117523,-1.924795389175415
16,0.3006090521812439,0.22159747779369354,-1.2552125453948975,0.33525338768959045,0.2492738664150238,-0.37879478931427
17,0.29135164618492126,0.2247142493724823,-0.9088398218154907,0.3270275592803955,0.24833707511425018,-1.4438014030456543
18,0.2943873703479767,0.22490862011909485,-1.1658165454864502,0.4011184871196747,0.28852570056915283,-0.22438061237335205
19,0.2939304709434509,0.21996696293354034,-1.5290873050689697,0.42397671937942505,0.29576602578163147,-1.3394076824188232
20,0.2995281219482422,0.2323678582906723,-1.4218242168426514,0.3338165879249573,0.2446063607931137,-2.198216199874878
