,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3313690721988678,0.2510935664176941,-1.8230221271514893,0.28250986337661743,0.2126787155866623,-1.2926087379455566
2,0.3289346694946289,0.25168484449386597,-1.1647775173187256,0.2851066589355469,0.21584901213645935,-0.5203225612640381
3,0.3333960175514221,0.24794715642929077,-1.4523251056671143,0.2749405801296234,0.20167948305606842,-0.7755764722824097
4,0.3336865305900574,0.24642804265022278,-1.62538743019104,0.28527283668518066,0.21321675181388855,-1.4369990825653076
5,0.31464332342147827,0.2330283224582672,-2.018419027328491,0.273156076669693,0.20647373795509338,-1.2538692951202393
6,0.30441755056381226,0.2212466299533844,-0.7285832166671753,0.26452934741973877,0.20321539044380188,-0.6466814279556274
7,0.3035445809364319,0.22257842123508453,-0.8210822343826294,0.26269784569740295,0.19045618176460266,-2.904848337173462
8,0.3198510408401489,0.23525738716125488,-1.0477931499481201,0.2560960650444031,0.19264854490756989,-0.9356142282485962
9,0.2838248312473297,0.21397285163402557,-0.3504328727722168,0.2479175478219986,0.18346749246120453,-0.38650810718536377
10,0.3091302514076233,0.22076737880706787,-1.152909755706787,0.24508149921894073,0.18707393109798431,-0.28628337383270264
11,0.2819063365459442,0.20329433679580688,-0.8003247976303101,0.2634376883506775,0.19231832027435303,-1.0449140071868896
12,0.28673434257507324,0.2050367295742035,-0.9198557138442993,0.23012341558933258,0.16373185813426971,-0.42890989780426025
13,0.30712348222732544,0.21880687773227692,-1.1284008026123047,0.23412713408470154,0.16721759736537933,-0.509419322013855
14,0.259071946144104,0.1897033452987671,-0.12647724151611328,0.2266819328069687,0.167753204703331,0.1082344651222229
15,0.26296934485435486,0.180998295545578,0.00918591022491455,0.24023565649986267,0.17611168324947357,-0.08576786518096924
16,0.2701820135116577,0.19070668518543243,-0.18474435806274414,0.2392370104789734,0.17399710416793823,-0.15150082111358643
17,0.27962565422058105,0.19395576417446136,-0.7172590494155884,0.22984561324119568,0.16594481468200684,0.14889729022979736
18,0.27145877480506897,0.19225774705410004,-0.4728555679321289,0.23721611499786377,0.1738981157541275,-0.28103435039520264
19,0.26168450713157654,0.19091369211673737,0.05057215690612793,0.22186700999736786,0.15813963115215302,0.015005707740783691
20,0.250435471534729,0.17559221386909485,-0.16980504989624023,0.19965499639511108,0.14348120987415314,0.4008604884147644
