,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.17880785465240479,0.11918884515762329,0.5385120511054993,0.09012778848409653,0.06793955713510513,0.8981350660324097
2,0.171445831656456,0.12583866715431213,0.6991555690765381,0.14187535643577576,0.11556191742420197,0.7290224432945251
3,0.15712104737758636,0.11055755615234375,0.7246232032775879,0.10722576081752777,0.08653811365365982,0.9051077365875244
4,0.17287631332874298,0.11899563670158386,0.66376131772995,0.09673935920000076,0.07309535145759583,0.9000285863876343
5,0.14610277116298676,0.10608871281147003,0.7528570294380188,0.08468962460756302,0.06576051563024521,0.925037682056427
6,0.17579223215579987,0.13042084872722626,0.6644464135169983,0.10796775668859482,0.08374691009521484,0.8467961549758911
7,0.16403824090957642,0.11371399462223053,0.7124007940292358,0.11984692513942719,0.08229906111955643,0.8593222498893738
8,0.14789119362831116,0.10936690121889114,0.7491451501846313,0.0870574489235878,0.06806870549917221,0.9155020713806152
9,0.14246143400669098,0.10150979459285736,0.7676678895950317,0.08563924580812454,0.06467093527317047,0.9266970157623291
10,0.1602451056241989,0.11686795949935913,0.740658164024353,0.0909937173128128,0.07044195383787155,0.9207621812820435
11,0.1585462987422943,0.11550973355770111,0.7028959393501282,0.08754303306341171,0.06460550427436829,0.9178694486618042
12,0.15148912370204926,0.11218791455030441,0.7783402800559998,0.10824868083000183,0.08231615275144577,0.8539907336235046
13,0.13566845655441284,0.09972748905420303,0.7860983610153198,0.09998665004968643,0.0766211599111557,0.8968246579170227
14,0.15807105600833893,0.11911305040121078,0.7467471361160278,0.09610765427350998,0.07341527938842773,0.9042987823486328
15,0.1496608853340149,0.11602252721786499,0.7690877318382263,0.1001862958073616,0.0796816498041153,0.8885298371315002
16,0.1393221616744995,0.10189530998468399,0.8072426319122314,0.1073668897151947,0.0760185495018959,0.9013218283653259
17,0.1349276602268219,0.10189234465360641,0.8090558052062988,0.10980638861656189,0.08895650506019592,0.8665130138397217
18,0.1502014696598053,0.1125468909740448,0.7704519629478455,0.10347503423690796,0.07826951146125793,0.8875834941864014
19,0.14827117323875427,0.11040356010198593,0.7834379076957703,0.0918707475066185,0.0664433166384697,0.9143587350845337
20,0.14598345756530762,0.10611463338136673,0.7699996829032898,0.0951463133096695,0.06969276070594788,0.9036148190498352
21,0.16051045060157776,0.11168508231639862,0.7085436582565308,0.11619488149881363,0.09151023626327515,0.8116562366485596
22,0.14443999528884888,0.09909120947122574,0.7798000574111938,0.09154195338487625,0.0711083635687828,0.9072836637496948
23,0.15395906567573547,0.10801851004362106,0.739368200302124,0.0937783271074295,0.07050924748182297,0.9086387157440186
24,0.14628203213214874,0.1097695603966713,0.7834314703941345,0.09630724787712097,0.07759536057710648,0.9121874570846558
25,0.13764534890651703,0.1016237884759903,0.8003548383712769,0.11672814190387726,0.08062062412500381,0.8655999898910522
26,0.14674615859985352,0.09967871010303497,0.7305488586425781,0.10467927157878876,0.07828978449106216,0.8618847131729126
27,0.1198233962059021,0.08558729290962219,0.8577024936676025,0.09110790491104126,0.07060518115758896,0.9065759181976318
28,0.16786594688892365,0.12224181741476059,0.6772488355636597,0.09582668542861938,0.07503312081098557,0.9058734774589539
29,0.15156708657741547,0.11003454774618149,0.7676973938941956,0.10939921438694,0.08114877343177795,0.8915689587593079
30,0.12868136167526245,0.09983848035335541,0.8294389843940735,0.10784969478845596,0.08567822724580765,0.8513910174369812
31,0.15224584937095642,0.11512929201126099,0.7176510095596313,0.08604274690151215,0.06542720645666122,0.9255121946334839
32,0.13401705026626587,0.10014477372169495,0.8276875019073486,0.09725970029830933,0.07496064901351929,0.8884912729263306
33,0.15915019810199738,0.11901337653398514,0.7318679094314575,0.08499696105718613,0.06612621992826462,0.9318490624427795
34,0.15702493488788605,0.1188235953450203,0.7492143511772156,0.09121658653020859,0.0707424059510231,0.9138327836990356
35,0.12759387493133545,0.09087247401475906,0.8268879652023315,0.10344027727842331,0.07759871333837509,0.8700055480003357
36,0.1318870186805725,0.09723100811243057,0.8206955790519714,0.09981261193752289,0.07756055891513824,0.892834484577179
37,0.1552431881427765,0.11011017113924026,0.768844723701477,0.11009577661752701,0.08661729842424393,0.870223343372345
38,0.1396176815032959,0.10302436351776123,0.7935988903045654,0.10803060978651047,0.07995568960905075,0.8721798062324524
39,0.13552269339561462,0.10268528014421463,0.8115334510803223,0.11700749397277832,0.07774126529693604,0.880033016204834
40,0.13464200496673584,0.09839808195829391,0.8318821787834167,0.10541950166225433,0.06993720680475235,0.9060956835746765
41,0.1464894413948059,0.11021064221858978,0.778060793876648,0.09440375864505768,0.07167800515890121,0.9032989740371704
42,0.15204046666622162,0.1032881811261177,0.7295145988464355,0.08636754006147385,0.06608909368515015,0.915570080280304
43,0.1382979303598404,0.10493616759777069,0.8166165351867676,0.09489051252603531,0.0721433162689209,0.9075258374214172
44,0.1316162347793579,0.09111285209655762,0.8222784399986267,0.08824511617422104,0.06500115245580673,0.9175585508346558
45,0.15216469764709473,0.1052425354719162,0.732538104057312,0.09394499659538269,0.07458880543708801,0.904633641242981
46,0.14599104225635529,0.10725262761116028,0.7944753170013428,0.09416525810956955,0.06737746298313141,0.9012752771377563
47,0.12610115110874176,0.09583834558725357,0.8416847586631775,0.10169553011655807,0.07778722792863846,0.8785184621810913
48,0.14015120267868042,0.10103533416986465,0.783245325088501,0.10277218371629715,0.07201288640499115,0.8720601201057434
49,0.15726308524608612,0.11413272470235825,0.7439793348312378,0.09098544716835022,0.07112615555524826,0.9196451902389526
50,0.1578385829925537,0.11736070364713669,0.7174065709114075,0.09888722002506256,0.07594603300094604,0.8973091244697571
51,0.15764804184436798,0.11903737485408783,0.7110980749130249,0.0952104851603508,0.07318418473005295,0.895163893699646
52,0.12734971940517426,0.09695971757173538,0.8417163491249084,0.09878325462341309,0.07337961345911026,0.9039244055747986
53,0.14786897599697113,0.1107681542634964,0.7869781255722046,0.09104831516742706,0.06634461134672165,0.9169395565986633
54,0.13501623272895813,0.09448923915624619,0.7955691814422607,0.09779594093561172,0.07109210640192032,0.9059164524078369
55,0.16046564280986786,0.10997545719146729,0.7438291311264038,0.12137191742658615,0.08611060678958893,0.839439332485199
56,0.1450038105249405,0.10173624753952026,0.7554962635040283,0.0994640439748764,0.07343650609254837,0.9171978831291199
57,0.14902454614639282,0.10691649466753006,0.7153640985488892,0.1105601042509079,0.08665269613265991,0.853020966053009
58,0.15920421481132507,0.12003929167985916,0.7635592222213745,0.10718654841184616,0.07779335230588913,0.8905125856399536
59,0.14532527327537537,0.09940659254789352,0.762147068977356,0.10904461145401001,0.07724038511514664,0.8606878519058228
60,0.15816737711429596,0.11126860231161118,0.7332532405853271,0.10233495384454727,0.07694166898727417,0.9041916728019714
61,0.15783600509166718,0.11130573600530624,0.7227251529693604,0.10850080102682114,0.07865279912948608,0.8303886651992798
62,0.1302339732646942,0.09430195391178131,0.8037868738174438,0.09746614098548889,0.07154685258865356,0.9196091294288635
63,0.14160266518592834,0.10640282928943634,0.8001559972763062,0.086127370595932,0.06602822989225388,0.9282478094100952
64,0.1350487619638443,0.09887172281742096,0.8243826627731323,0.09033173322677612,0.06890619546175003,0.9172838926315308
65,0.14536044001579285,0.11200312525033951,0.7700005173683167,0.1021089106798172,0.07751535624265671,0.8688391447067261
66,0.17092446982860565,0.1154496967792511,0.6407082080841064,0.12238658219575882,0.09466174244880676,0.8183774352073669
67,0.14285452663898468,0.08688661456108093,0.7768537998199463,0.09423533827066422,0.06817293167114258,0.9153189659118652
68,0.13299399614334106,0.09550314396619797,0.8104439377784729,0.09630173444747925,0.07284697145223618,0.8872244954109192
69,0.16076116263866425,0.12052836269140244,0.7654606103897095,0.10095386952161789,0.07633616030216217,0.9002243876457214
