,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4384212791919708,0.32822558283805847,-0.409967303276062,0.3309177756309509,0.24690398573875427,-0.4567621946334839
2,0.26932376623153687,0.21040049195289612,0.030763983726501465,0.26558831334114075,0.20578575134277344,-0.07260298728942871
3,0.22584444284439087,0.1702263057231903,0.3859792947769165,0.2750265598297119,0.21655763685703278,0.32753807306289673
4,0.2080962061882019,0.16043227910995483,0.29143935441970825,0.2239600270986557,0.16287964582443237,0.5982357263565063
5,0.19447536766529083,0.14604488015174866,0.597161054611206,0.1933005005121231,0.14454366266727448,0.5757879018783569
6,0.17983689904212952,0.14187726378440857,0.5014808177947998,0.1817018687725067,0.13132430613040924,0.6077252626419067
7,0.16260087490081787,0.11938856542110443,0.6930758357048035,0.18309345841407776,0.13354691863059998,0.5662450194358826
8,0.14445854723453522,0.10677511245012283,0.6918853521347046,0.17818349599838257,0.13162130117416382,0.664089560508728
9,0.14423999190330505,0.11503072082996368,0.7580780982971191,0.17001459002494812,0.1265030950307846,0.7623103857040405
10,0.15544629096984863,0.11819040030241013,0.6786047220230103,0.15368176996707916,0.11444204300642014,0.759216845035553
11,0.14313973486423492,0.1093556210398674,0.7629343271255493,0.17304857075214386,0.13067801296710968,0.6123329401016235
12,0.15333645045757294,0.11326751857995987,0.6078277826309204,0.16577543318271637,0.12164449691772461,0.7838310599327087
13,0.1460372805595398,0.10534690320491791,0.7207436561584473,0.18156418204307556,0.13029365241527557,0.6009127497673035
14,0.14992600679397583,0.11074705421924591,0.6833863258361816,0.16681474447250366,0.11091440171003342,0.7112350463867188
15,0.13677078485488892,0.10016246885061264,0.7825611233711243,0.1735192984342575,0.13306637108325958,0.6450259685516357
16,0.1409095823764801,0.10532086342573166,0.7460876703262329,0.16884097456932068,0.12125121802091599,0.7206635475158691
17,0.13462769985198975,0.09475036710500717,0.7660412788391113,0.150614932179451,0.10001741349697113,0.7980517745018005
