,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.32008838653564453,0.2400842010974884,-0.7768124341964722,0.23561036586761475,0.18407204747200012,-0.022702336311340332
2,0.3187912702560425,0.23636947572231293,-0.7225378751754761,0.24077440798282623,0.18501003086566925,-0.22591078281402588
3,0.3083707392215729,0.24401266872882843,-0.7780947685241699,0.24592790007591248,0.18492205440998077,-0.40768730640411377
4,0.29836928844451904,0.22584158182144165,-0.8170416355133057,0.24163983762264252,0.18895384669303894,-0.479465126991272
5,0.289869487285614,0.21832430362701416,-0.6865403652191162,0.23680491745471954,0.18249547481536865,-0.12972402572631836
6,0.27717816829681396,0.21096280217170715,-0.4619631767272949,0.24145129323005676,0.18771910667419434,-0.416903018951416
7,0.2817170023918152,0.22015568614006042,-0.5000147819519043,0.24490584433078766,0.18693949282169342,-0.16005373001098633
8,0.28344255685806274,0.21766360104084015,-0.3421483039855957,0.23698480427265167,0.18265651166439056,-0.3982788324356079
9,0.2813439965248108,0.2207798957824707,-0.4797011613845825,0.23777417838573456,0.1778162568807602,-0.34212327003479004
10,0.277926504611969,0.20927540957927704,-0.540561318397522,0.2431458681821823,0.1817304790019989,-0.4234856367111206
11,0.26992714405059814,0.20892776548862457,-0.25059545040130615,0.23978351056575775,0.1792081594467163,-0.1755838394165039
12,0.2737886905670166,0.2158805876970291,-0.19763362407684326,0.2412431240081787,0.18354809284210205,-0.38975203037261963
13,0.29225319623947144,0.2269197702407837,-0.7203402519226074,0.2322859764099121,0.17622911930084229,-0.42170488834381104
14,0.28598853945732117,0.2171563059091568,-0.3723214864730835,0.24282795190811157,0.18007658421993256,-0.28311681747436523
15,0.27617117762565613,0.211360365152359,-0.4612036943435669,0.24024024605751038,0.1840997338294983,-0.20030784606933594
16,0.2837558090686798,0.21470345556735992,-0.2685401439666748,0.2387722283601761,0.17303454875946045,-0.40995848178863525
17,0.28144362568855286,0.21361063420772552,-0.9801199436187744,0.22965863347053528,0.17152725160121918,-0.24640893936157227
18,0.2754729688167572,0.21416833996772766,-0.2240380048751831,0.24087737500667572,0.17394272983074188,0.10489100217819214
19,0.2839997112751007,0.21389411389827728,-0.20684397220611572,0.23977190256118774,0.17454662919044495,-0.06486904621124268
20,0.2711023986339569,0.20945227146148682,-0.13995134830474854,0.2261057198047638,0.17114616930484772,-0.17884576320648193
