,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.46517640352249146,0.361189603805542,-0.4208928346633911,0.34684106707572937,0.26120930910110474,-1.9942500591278076
2,0.36932891607284546,0.2835618257522583,-0.549789309501648,0.3843165338039398,0.29038405418395996,-1.6058642864227295
3,0.36531904339790344,0.2851402759552002,-0.7582943439483643,0.35262078046798706,0.2657698094844818,-2.0677387714385986
4,0.3605717420578003,0.2840563654899597,-1.0719432830810547,0.34226489067077637,0.25446128845214844,-1.7837793827056885
5,0.35137274861335754,0.2798894941806793,-0.9730105400085449,0.34147828817367554,0.25759023427963257,-1.2144641876220703
6,0.29970353841781616,0.23672740161418915,-0.6138322353363037,0.3205970525741577,0.24082186818122864,-1.0423994064331055
7,0.29550912976264954,0.23260793089866638,-0.46247243881225586,0.31811055541038513,0.24182569980621338,-0.9686225652694702
8,0.2947450876235962,0.22951924800872803,-0.527022123336792,0.30574265122413635,0.23125185072422028,-0.9846513271331787
9,0.2776700258255005,0.21881714463233948,-0.19931375980377197,0.3216189742088318,0.252122163772583,-1.3469963073730469
10,0.28898608684539795,0.22350656986236572,-0.49337220191955566,0.3311123251914978,0.25715041160583496,-1.3846933841705322
11,0.27205437421798706,0.20840226113796234,-0.35122132301330566,0.3186158835887909,0.2434147447347641,-1.1525437831878662
12,0.2847539484500885,0.2178945243358612,-0.30728745460510254,0.3117450177669525,0.23653046786785126,-0.5275236368179321
13,0.29282209277153015,0.22573448717594147,-0.47165417671203613,0.3069540560245514,0.2339610606431961,-1.9478766918182373
14,0.2893368899822235,0.23162099719047546,-0.580286979675293,0.29769426584243774,0.23780548572540283,-0.7150774002075195
15,0.2802248001098633,0.21658895909786224,-0.5787467956542969,0.3098452687263489,0.23980149626731873,-1.8756091594696045
16,0.26098963618278503,0.2091432511806488,-0.18589234352111816,0.314812034368515,0.24101531505584717,-1.028444766998291
17,0.2551369369029999,0.20129403471946716,-0.15648651123046875,0.31078189611434937,0.23265255987644196,-1.9641985893249512
18,0.23721858859062195,0.18235713243484497,-0.05552363395690918,0.3090774714946747,0.23234888911247253,-1.8998713493347168
19,0.25812065601348877,0.20098908245563507,-0.03945755958557129,0.3051054775714874,0.22363132238388062,-1.7446084022521973
20,0.26784616708755493,0.20878355205059052,-0.5987979173660278,0.3088795244693756,0.23415550589561462,-1.7161567211151123
