,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.19974780082702637,0.14004069566726685,0.4057888388633728,0.13998594880104065,0.09257729351520538,0.8198160529136658
2,0.17210173606872559,0.12740463018417358,0.6855911016464233,0.14667749404907227,0.11375150084495544,0.7650650143623352
3,0.16795359551906586,0.1173674464225769,0.6819796562194824,0.10829874128103256,0.08194603025913239,0.8476853966712952
4,0.1745212823152542,0.13058188557624817,0.6869397163391113,0.1295699030160904,0.10199132561683655,0.7486103773117065
5,0.1805403232574463,0.13210102915763855,0.6012215614318848,0.1524243801832199,0.10824263840913773,0.840645432472229
6,0.16708849370479584,0.12302373349666595,0.7088510990142822,0.12423507869243622,0.08957066386938095,0.8801169991493225
7,0.15567125380039215,0.11981964111328125,0.7323212623596191,0.12096193432807922,0.09166687726974487,0.8243384957313538
8,0.15357910096645355,0.11706417798995972,0.7847248911857605,0.12146489322185516,0.08769017457962036,0.8137165307998657
9,0.1511967033147812,0.11503483355045319,0.7420932054519653,0.10528537631034851,0.07321521639823914,0.8926374316215515
10,0.1377217173576355,0.10082297027111053,0.7980476021766663,0.1129642203450203,0.080399289727211,0.8749444484710693
11,0.13719919323921204,0.10245268791913986,0.8177412748336792,0.10952554643154144,0.08639836311340332,0.8560031652450562
12,0.1673472672700882,0.11862808465957642,0.6758021116256714,0.11197391152381897,0.08239700645208359,0.8613736629486084
13,0.15925994515419006,0.11504621058702469,0.7430555820465088,0.11978211253881454,0.09007813781499863,0.8094931840896606
14,0.1618480086326599,0.12690694630146027,0.7009522914886475,0.11162858456373215,0.08333572000265121,0.8491309285163879
15,0.13565710186958313,0.10385251045227051,0.8159798979759216,0.1337839961051941,0.09007357060909271,0.8694098591804504
16,0.12817664444446564,0.09958529472351074,0.8524090647697449,0.12034015357494354,0.08901077508926392,0.8742188215255737
17,0.15022596716880798,0.11416270583868027,0.7560503482818604,0.115830197930336,0.08744451403617859,0.8474968075752258
18,0.15235352516174316,0.11020519584417343,0.7787048816680908,0.13749417662620544,0.10061313211917877,0.803963840007782
19,0.159373477101326,0.11754140257835388,0.7145559787750244,0.11393687129020691,0.08186285197734833,0.8885617852210999
20,0.12451484799385071,0.09111839532852173,0.8469521999359131,0.112059086561203,0.08320987224578857,0.8696606755256653
