,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4086562693119049,0.29119378328323364,-0.17704546451568604,0.3227335810661316,0.23486298322677612,-16.475177764892578
2,0.25854650139808655,0.19238056242465973,-0.47521960735321045,0.25248241424560547,0.19543467462062836,-0.6238027811050415
3,0.22837066650390625,0.17298626899719238,0.238414466381073,0.29760685563087463,0.22101421654224396,0.27880775928497314
4,0.2045830488204956,0.15802058577537537,0.27573198080062866,0.20019429922103882,0.14443939924240112,0.5943426489830017
5,0.19921627640724182,0.14345528185367584,0.35185497999191284,0.2053120732307434,0.15810957551002502,0.6414515972137451
6,0.21217383444309235,0.15195517241954803,0.42305028438568115,0.18476639688014984,0.13946415483951569,0.5551526546478271
7,0.188405841588974,0.14195717871189117,0.4672318696975708,0.20997585356235504,0.15648022294044495,0.5183566808700562
8,0.17670761048793793,0.14070367813110352,0.6396453380584717,0.21892015635967255,0.16291926801204681,0.6534011363983154
9,0.14847514033317566,0.11398167163133621,0.6992495059967041,0.184414342045784,0.13347044587135315,0.7177159786224365
10,0.18510563671588898,0.13895651698112488,0.5723361968994141,0.20541982352733612,0.15601399540901184,0.6525989174842834
11,0.18427889049053192,0.13513219356536865,0.5265711545944214,0.1962457001209259,0.14992950856685638,0.5942462086677551
12,0.17937427759170532,0.13748358190059662,0.5601781606674194,0.21286360919475555,0.15541204810142517,0.2583470940589905
13,0.1690348982810974,0.1282905489206314,0.6253629326820374,0.17770178616046906,0.1314716637134552,0.5065715312957764
14,0.1794511079788208,0.13250763714313507,0.6254311800003052,0.17174215614795685,0.12277401238679886,0.7236751317977905
15,0.17745263874530792,0.1293954849243164,0.5730591416358948,0.165879487991333,0.11896055936813354,0.6254671812057495
16,0.1510516107082367,0.1142657920718193,0.7005342245101929,0.17326423525810242,0.13205760717391968,0.5850720405578613
17,0.1560683697462082,0.11976230889558792,0.6899412870407104,0.23653699457645416,0.18446844816207886,0.11978918313980103
18,0.16621853411197662,0.12446203082799911,0.6242834329605103,0.1783234179019928,0.13074147701263428,0.7007781863212585
19,0.13375820219516754,0.10541398823261261,0.8004202842712402,0.15027454495429993,0.11067348718643188,0.7543052434921265
20,0.14139088988304138,0.11170003563165665,0.7641742825508118,0.1761714667081833,0.13087612390518188,0.4654737114906311
