,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.31138575077056885,0.23506975173950195,-2.0111641883850098,0.2554370164871216,0.20162217319011688,-0.9291517734527588
2,0.3312891721725464,0.2522042393684387,-2.431070566177368,0.273333877325058,0.21083864569664001,-2.1922919750213623
3,0.3367738425731659,0.24517005681991577,-3.1170520782470703,0.2770105302333832,0.20752708613872528,-2.1572797298431396
4,0.3192300796508789,0.23427700996398926,-2.633880853652954,0.26775458455085754,0.20228880643844604,-2.859980583190918
5,0.3183535933494568,0.23149850964546204,-3.129030227661133,0.2581895589828491,0.20178115367889404,-1.9734792709350586
6,0.30938494205474854,0.22773529589176178,-2.4102869033813477,0.25256580114364624,0.19121262431144714,-1.4546778202056885
7,0.31138715147972107,0.23343460261821747,-2.0539369583129883,0.2631760537624359,0.1976645439863205,-2.1040432453155518
8,0.3204157054424286,0.23305381834506989,-2.038923978805542,0.2610975205898285,0.19594666361808777,-1.4488589763641357
9,0.31402164697647095,0.23508687317371368,-3.271465301513672,0.2489280253648758,0.18940094113349915,-1.2080647945404053
10,0.29753178358078003,0.2164233773946762,-2.3891451358795166,0.2610899806022644,0.19718749821186066,-2.2371819019317627
11,0.31342223286628723,0.2293970137834549,-2.4218764305114746,0.25837481021881104,0.19782009720802307,-2.0922625064849854
12,0.2984330952167511,0.2233157604932785,-1.8023335933685303,0.2505404055118561,0.1916588991880417,-1.6747972965240479
13,0.3232291638851166,0.23514771461486816,-2.945416212081909,0.24791353940963745,0.19094136357307434,-1.8563134670257568
14,0.3097783625125885,0.23166871070861816,-3.089282989501953,0.25027379393577576,0.19132302701473236,-2.113093614578247
15,0.2996494472026825,0.21948719024658203,-1.8934409618377686,0.2593748867511749,0.20121397078037262,-1.2071506977081299
16,0.2961745262145996,0.20959514379501343,-1.711071252822876,0.25628387928009033,0.19703371822834015,-1.1021943092346191
17,0.30798330903053284,0.2309216409921646,-2.0309343338012695,0.25489237904548645,0.19918715953826904,-1.3981857299804688
18,0.2946558892726898,0.21448194980621338,-1.431650161743164,0.23875769972801208,0.18195024132728577,-0.6459702253341675
19,0.2940770089626312,0.2172364890575409,-1.0705301761627197,0.23565760254859924,0.18179285526275635,-0.37135612964630127
20,0.2891726791858673,0.2106049358844757,-1.271604299545288,0.24505269527435303,0.19448991119861603,-0.5578336715698242
