,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5656059384346008,0.4487178325653076,-0.570052981376648,0.3535216748714447,0.25784018635749817,-27.099233627319336
2,0.4412107765674591,0.34679579734802246,-0.7215826511383057,0.41221877932548523,0.3072757422924042,-1.739699363708496
3,0.3913266956806183,0.29810479283332825,-0.9699486494064331,0.40832826495170593,0.31406912207603455,-1.3170254230499268
4,0.38535308837890625,0.30364060401916504,-1.2103211879730225,0.3994565010070801,0.3065869212150574,-0.5685235261917114
5,0.3809910714626312,0.3027234375476837,-1.1335337162017822,0.4418245851993561,0.32420268654823303,-0.1378936767578125
6,0.3569384217262268,0.2776786684989929,-0.9988212585449219,0.4301390051841736,0.3120996356010437,-1.4201247692108154
7,0.3579522371292114,0.2775022089481354,-1.4535951614379883,0.40168333053588867,0.30320867896080017,-0.760048508644104
8,0.3386825621128082,0.25658485293388367,-1.7358005046844482,0.384748250246048,0.29511934518814087,-1.0002293586730957
9,0.3207785189151764,0.2501406967639923,-1.3920245170593262,0.42757126688957214,0.3087010979652405,-1.2644615173339844
10,0.3272705674171448,0.2442297637462616,-1.4787507057189941,0.3804817795753479,0.28808465600013733,-1.1241888999938965
11,0.3312671482563019,0.25432825088500977,-1.468038558959961,0.3326805531978607,0.26063114404678345,-0.9646528959274292
12,0.3228819668292999,0.24291877448558807,-1.588249683380127,0.3265353739261627,0.2560589909553528,-1.1028616428375244
13,0.30401259660720825,0.23086516559123993,-1.194373607635498,0.3487972617149353,0.27583298087120056,-0.8766101598739624
14,0.30776384472846985,0.2425989806652069,-1.5134646892547607,0.3390139639377594,0.2566201090812683,-1.1733427047729492
15,0.2989094853401184,0.2286473959684372,-2.1034867763519287,0.3386545777320862,0.26208609342575073,-1.0212562084197998
16,0.28692132234573364,0.2186110019683838,-1.252568006515503,0.35995417833328247,0.2644554376602173,-1.6014301776885986
17,0.2960693836212158,0.22176478803157806,-1.8398091793060303,0.33624881505966187,0.2542060911655426,-1.7028789520263672
18,0.29821646213531494,0.23479332029819489,-1.4907803535461426,0.3247159421443939,0.25474974513053894,-0.8489474058151245
19,0.305217981338501,0.23044267296791077,-1.842048168182373,0.33752334117889404,0.26238852739334106,-1.6152434349060059
20,0.29461467266082764,0.2225486934185028,-2.518800735473633,0.3271517753601074,0.2543405294418335,-2.828782081604004
