,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.18546052277088165,0.1400686502456665,0.6211627721786499,0.18371902406215668,0.14022062718868256,0.2387213110923767
2,0.21789902448654175,0.15800538659095764,0.43145066499710083,0.1475435048341751,0.10302285850048065,0.7786577939987183
3,0.19135835766792297,0.15076570212841034,0.6908665299415588,0.16565752029418945,0.1359243094921112,0.44036728143692017
4,0.19200529158115387,0.14095140993595123,0.5916960835456848,0.18629670143127441,0.14023026823997498,-0.15001869201660156
5,0.17596720159053802,0.1327165961265564,0.7122231721878052,0.14334997534751892,0.11371184885501862,0.6211632490158081
6,0.18733760714530945,0.13869795203208923,0.6574097871780396,0.1753566861152649,0.13599927723407745,0.6214954853057861
7,0.18937674164772034,0.1418495625257492,0.630035400390625,0.20546087622642517,0.16375169157981873,-0.10052883625030518
8,0.1901477575302124,0.14415299892425537,0.5429283976554871,0.1222955584526062,0.09145324677228928,0.8419650793075562
9,0.18637040257453918,0.14592470228672028,0.6813706159591675,0.12186682224273682,0.09062056243419647,0.7406373023986816
10,0.15835735201835632,0.11891310662031174,0.753156304359436,0.11996804177761078,0.0967835783958435,0.8441643118858337
11,0.17591910064220428,0.13018065690994263,0.6487113833427429,0.18421384692192078,0.1495598554611206,0.22907781600952148
12,0.19685539603233337,0.1471082866191864,0.630016028881073,0.1704152226448059,0.12598633766174316,0.24174034595489502
13,0.18114334344863892,0.13122662901878357,0.6359603404998779,0.19854119420051575,0.1516609787940979,0.729224681854248
14,0.17910560965538025,0.13197831809520721,0.6429555416107178,0.13493286073207855,0.10564339905977249,0.7807865142822266
15,0.17774781584739685,0.12930795550346375,0.6002119779586792,0.1850559413433075,0.1459750533103943,0.6714203357696533
16,0.1608799397945404,0.12026678770780563,0.7568699717521667,0.13113592565059662,0.09975066035985947,0.7521586418151855
17,0.1690724939107895,0.12837651371955872,0.7092320919036865,0.11377594619989395,0.08369651436805725,0.8545075058937073
18,0.1764795482158661,0.11929713934659958,0.6554893851280212,0.11858765780925751,0.0913567990064621,0.8286937475204468
19,0.16311773657798767,0.12227348983287811,0.684848427772522,0.14049959182739258,0.10048630833625793,0.8428598046302795
20,0.16122318804264069,0.11874987185001373,0.7603867053985596,0.12105123698711395,0.08959943056106567,0.7919134497642517
