,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.6110511422157288,0.4337616264820099,-0.13948118686676025,0.4062923491001129,0.2945026755332947,-1.5495891571044922
2,0.34114208817481995,0.2636415362358093,-0.534745454788208,0.2983095347881317,0.22816437482833862,-0.5583785772323608
3,0.28496983647346497,0.2146708071231842,-0.07873392105102539,0.2966107428073883,0.21769249439239502,-0.34317219257354736
4,0.2623864412307739,0.1966894418001175,-0.2355886697769165,0.2403140813112259,0.1881788820028305,0.034073710441589355
5,0.22305579483509064,0.1704036444425583,0.2951534390449524,0.2518269419670105,0.20046384632587433,0.009717047214508057
6,0.19387520849704742,0.15156875550746918,0.48014891147613525,0.19831618666648865,0.15119299292564392,0.6534433364868164
7,0.18563635647296906,0.14744514226913452,0.5545519590377808,0.2573294937610626,0.20499441027641296,0.32058650255203247
8,0.21742412447929382,0.1665130853652954,0.442139208316803,0.3032399117946625,0.2199435532093048,0.05819737911224365
9,0.23269882798194885,0.17811371386051178,0.4497109651565552,0.2142106145620346,0.16990669071674347,0.38928771018981934
10,0.19824670255184174,0.15958426892757416,0.4922255873680115,0.19276443123817444,0.1488775610923767,0.6627763509750366
11,0.24033136665821075,0.19082562625408173,0.43008530139923096,0.24026930332183838,0.19066274166107178,0.36744773387908936
12,0.19041426479816437,0.14495503902435303,0.5531243085861206,0.23997199535369873,0.1829550862312317,0.7167785167694092
13,0.1903817355632782,0.15154531598091125,0.5485516786575317,0.26229527592658997,0.20926609635353088,0.4067826271057129
14,0.2105056345462799,0.162850484251976,0.560112714767456,0.21332596242427826,0.16327208280563354,-0.06791496276855469
15,0.17188209295272827,0.13460808992385864,0.6703382134437561,0.16333116590976715,0.12821167707443237,0.7608127593994141
16,0.17230604588985443,0.13738149404525757,0.663002610206604,0.18999004364013672,0.14589130878448486,0.6947698593139648
17,0.17942222952842712,0.13669002056121826,0.6421911120414734,0.1891251653432846,0.14113016426563263,0.29686468839645386
18,0.16374114155769348,0.12264696508646011,0.6240357756614685,0.14952117204666138,0.10759952664375305,0.8048955202102661
19,0.16884198784828186,0.1296188086271286,0.7061023712158203,0.16413962841033936,0.1149907037615776,0.811094343662262
20,0.14999380707740784,0.11652611196041107,0.7348518967628479,0.18626153469085693,0.1353895366191864,0.7053040266036987
