,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5493834614753723,0.40926894545555115,-0.5857571363449097,0.4077996015548706,0.29572227597236633,-16.68004035949707
2,0.4766278564929962,0.3673073649406433,-0.7317039966583252,0.4304526448249817,0.3242892324924469,-4.011261463165283
3,0.4579462707042694,0.36481165885925293,-1.031120777130127,0.42753246426582336,0.31633827090263367,-2.6043310165405273
4,0.41301313042640686,0.31568947434425354,-1.0065243244171143,0.4247656464576721,0.32131078839302063,-1.1585311889648438
5,0.37093585729599,0.2769990861415863,-0.9015388488769531,0.46628090739250183,0.3243178725242615,-0.809171199798584
6,0.37332773208618164,0.2909512519836426,-0.7321792840957642,0.4718272089958191,0.3190920650959015,-0.5477486848831177
7,0.39352044463157654,0.29654955863952637,-0.7231745719909668,0.5145401358604431,0.34609976410865784,-1.0006649494171143
8,0.4018527865409851,0.29690518975257874,-1.689206838607788,0.4256823658943176,0.3131278157234192,-1.858370304107666
9,0.3398767113685608,0.25535351037979126,-1.1867282390594482,0.42416912317276,0.30814725160598755,-1.4824507236480713
10,0.34744715690612793,0.26169610023498535,-1.171940565109253,0.37301409244537354,0.27060598134994507,-1.331458568572998
11,0.3148857057094574,0.2442944198846817,-1.4044513702392578,0.4123351573944092,0.28781285881996155,-1.5946626663208008
12,0.33394554257392883,0.24451620876789093,-1.469871997833252,0.42070436477661133,0.2836245596408844,-1.2066597938537598
13,0.31676989793777466,0.24415215849876404,-2.234964370727539,0.36933138966560364,0.26575371623039246,-4.248160362243652
14,0.32137516140937805,0.24565662443637848,-1.763204574584961,0.3484956920146942,0.2523013949394226,-3.703847885131836
15,0.31522494554519653,0.2411031424999237,-1.7950506210327148,0.3770391643047333,0.26125654578208923,-3.0246500968933105
16,0.29546767473220825,0.22314725816249847,-1.6332671642303467,0.3850342631340027,0.2770354747772217,-1.8491487503051758
17,0.305723637342453,0.22349579632282257,-2.6177544593811035,0.3434514105319977,0.2551729083061218,-4.787961483001709
18,0.30355513095855713,0.22811782360076904,-2.4799294471740723,0.332311749458313,0.24533987045288086,-3.7532410621643066
19,0.2948712110519409,0.22942018508911133,-1.8477685451507568,0.3788342773914337,0.2560235559940338,-2.7884914875030518
20,0.30944085121154785,0.23425030708312988,-2.7872986793518066,0.33501526713371277,0.24561373889446259,-5.311707019805908
