,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.3307846784591675,0.2469969093799591,-4.179989814758301,0.3163895905017853,0.2301667183637619,-1.35685133934021
2,0.3364769518375397,0.24257482588291168,-2.8170056343078613,0.2971974313259125,0.22322477400302887,-3.003359317779541
3,0.3306569755077362,0.2484295517206192,-3.4687552452087402,0.2895411252975464,0.21657010912895203,-3.580749034881592
4,0.32494252920150757,0.2342698872089386,-2.9029343128204346,0.2984119951725006,0.22708497941493988,-2.476602077484131
5,0.3334099054336548,0.2419099509716034,-2.930830717086792,0.30459558963775635,0.22944806516170502,-2.7082533836364746
6,0.32081255316734314,0.23778066039085388,-2.981558322906494,0.30173787474632263,0.21723826229572296,-1.9831535816192627
7,0.33145466446876526,0.23976488411426544,-3.7094664573669434,0.2846340239048004,0.2100459337234497,-2.552105665206909
8,0.3280760645866394,0.23485946655273438,-3.7799134254455566,0.2812974452972412,0.2076810598373413,-4.265008926391602
9,0.29983973503112793,0.22239387035369873,-2.6753578186035156,0.2791943848133087,0.2125367969274521,-3.3591842651367188
10,0.30149784684181213,0.21607039868831635,-2.4176955223083496,0.28223463892936707,0.20499013364315033,-3.0380234718322754
11,0.31231942772865295,0.22469158470630646,-2.0182557106018066,0.27570849657058716,0.20946921408176422,-3.1077942848205566
12,0.313732385635376,0.22458401322364807,-3.2376279830932617,0.2816842496395111,0.21145857870578766,-2.5574164390563965
13,0.3149169981479645,0.22279316186904907,-2.766507625579834,0.27803298830986023,0.2028108835220337,-1.7838587760925293
14,0.30908694863319397,0.22139094769954681,-2.079580783843994,0.28642013669013977,0.208673894405365,-2.213315963745117
15,0.28350719809532166,0.21180713176727295,-1.7580180168151855,0.28805306553840637,0.21046596765518188,-3.3574166297912598
16,0.2608765661716461,0.19310185313224792,-1.2987630367279053,0.27758121490478516,0.20651496946811676,-2.793116569519043
17,0.30425816774368286,0.2188972681760788,-1.756969690322876,0.2693570554256439,0.2024013102054596,-2.3239023685455322
18,0.3025268018245697,0.21954984962940216,-1.7633814811706543,0.275881290435791,0.1989058554172516,-2.581928253173828
19,0.2810242474079132,0.20675969123840332,-1.5011146068572998,0.24718619883060455,0.17989785969257355,-0.6077432632446289
20,0.282105416059494,0.19737373292446136,-0.9400217533111572,0.26331859827041626,0.19539324939250946,-0.5499422550201416
