,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5118051767349243,0.3894593417644501,-0.4786735773086548,0.3856464624404907,0.29927942156791687,-33.087074279785156
2,0.5092862248420715,0.3805322051048279,-0.6145323514938354,0.41664955019950867,0.32046273350715637,-3.7733798027038574
3,0.5046588182449341,0.37677228450775146,-0.6234647035598755,0.4173169732093811,0.3277713358402252,-2.195068836212158
4,0.3824444115161896,0.3035261929035187,-0.8946852684020996,0.508739709854126,0.36929261684417725,-0.9963034391403198
5,0.35361289978027344,0.28967392444610596,-0.6072002649307251,0.42179229855537415,0.31749168038368225,-0.8028577566146851
6,0.38441962003707886,0.30042070150375366,-0.983292818069458,0.4482375979423523,0.32374298572540283,-0.7502951622009277
7,0.3860132098197937,0.2928946614265442,-1.177880048751831,0.4329688549041748,0.3247707188129425,-0.7943313121795654
8,0.327112078666687,0.2581954598426819,-0.6408146619796753,0.41875630617141724,0.2984650135040283,-1.1436030864715576
9,0.34755995869636536,0.26149946451187134,-0.6714906692504883,0.36386382579803467,0.2798426151275635,-0.9829072952270508
10,0.33646464347839355,0.2639167308807373,-0.5640223026275635,0.39516475796699524,0.2886331081390381,-1.1054890155792236
11,0.3423503339290619,0.2684429883956909,-1.254835844039917,0.3752938210964203,0.2805168330669403,-1.049461841583252
12,0.3124619722366333,0.2434614896774292,-0.816726803779602,0.36108916997909546,0.27363210916519165,-1.5702407360076904
13,0.31200551986694336,0.24874530732631683,-0.662213921546936,0.3530629575252533,0.2598211169242859,-0.47541725635528564
14,0.30868086218833923,0.24465501308441162,-1.056293249130249,0.3232732117176056,0.24844321608543396,-1.127295732498169
15,0.2847318947315216,0.22321243584156036,-0.3109661340713501,0.3328239321708679,0.2551409900188446,-1.5239901542663574
16,0.29799172282218933,0.23940619826316833,-0.6173146963119507,0.3290543854236603,0.2454102784395218,-0.31552672386169434
17,0.3169527053833008,0.24008360505104065,-1.3220429420471191,0.3459380865097046,0.25259798765182495,-0.9057185649871826
18,0.28817370533943176,0.22022706270217896,-1.3312721252441406,0.3417319059371948,0.24965369701385498,-1.0260372161865234
19,0.2908501625061035,0.22137859463691711,-1.3252956867218018,0.33425214886665344,0.2534404993057251,-1.3794691562652588
20,0.29657045006752014,0.22968730330467224,-1.0408499240875244,0.34015092253685,0.2552502453327179,-0.8157356977462769
