,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.30966413021087646,0.23683230578899384,-1.7954919338226318,0.2719578742980957,0.21393133699893951,-1.5177066326141357
2,0.3085552453994751,0.24089835584163666,-1.0341699123382568,0.30345937609672546,0.2175464630126953,-0.8129490613937378
3,0.30079370737075806,0.23753702640533447,-0.8687437772750854,0.27705708146095276,0.20680224895477295,-0.9011811017990112
4,0.3042997717857361,0.23864543437957764,-0.9864031076431274,0.3036867082118988,0.22851327061653137,-0.5719733238220215
5,0.29203012585639954,0.22082644701004028,-0.8222644329071045,0.2785083055496216,0.2195446938276291,-0.7967575788497925
6,0.2841150760650635,0.22456194460391998,-0.5145370960235596,0.2912113070487976,0.2189580202102661,-1.039013385772705
7,0.30420517921447754,0.21605432033538818,-1.019193172454834,0.28170397877693176,0.209278866648674,-0.69041907787323
8,0.29287609457969666,0.22424401342868805,-0.6806135177612305,0.28124359250068665,0.20907223224639893,-0.6200590133666992
9,0.28859758377075195,0.2266581654548645,-0.39023125171661377,0.27788829803466797,0.20984268188476562,-0.3115888833999634
10,0.28694894909858704,0.2182098925113678,-0.667372465133667,0.26561254262924194,0.20126715302467346,-0.6825264692306519
11,0.32169610261917114,0.23993408679962158,-0.8358074426651001,0.28892478346824646,0.20990222692489624,-0.805292010307312
12,0.29728448390960693,0.2241261899471283,-0.8773096799850464,0.27579793334007263,0.2056887298822403,-1.0331015586853027
13,0.2906602919101715,0.2257276475429535,-0.7403552532196045,0.2543353736400604,0.1968589425086975,-0.3245410919189453
14,0.30609115958213806,0.23093871772289276,-0.9613432884216309,0.24281476438045502,0.19621510803699493,0.005535125732421875
15,0.29661962389945984,0.21741750836372375,-0.8690505027770996,0.2697645425796509,0.20368577539920807,-1.0535950660705566
16,0.29063844680786133,0.21539060771465302,-0.9018877744674683,0.26383405923843384,0.20353271067142487,-0.2673851251602173
17,0.2815270721912384,0.208940789103508,-0.7421691417694092,0.2803651988506317,0.20181713998317719,-0.2866332530975342
18,0.27740025520324707,0.21638046205043793,-0.2881169319152832,0.23595575988292694,0.193245068192482,0.11091411113739014
19,0.2684035897254944,0.1981705129146576,-0.3531278371810913,0.24509656429290771,0.1938895285129547,-0.019798636436462402
20,0.27833274006843567,0.21711985766887665,-0.6348110437393188,0.25745895504951477,0.1996811330318451,-0.7839573621749878
