,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.312216192483902,0.23890794813632965,-0.6925537586212158,0.22201882302761078,0.16513261198997498,0.30026233196258545
2,0.326821893453598,0.24798138439655304,-0.3458322286605835,0.23201999068260193,0.17041145265102386,0.2989364266395569
3,0.30785563588142395,0.23557430505752563,-0.5611603260040283,0.22769753634929657,0.17179371416568756,0.277876615524292
4,0.31508418917655945,0.23659385740756989,-0.6415209770202637,0.22306042909622192,0.16986584663391113,0.31030410528182983
5,0.30201125144958496,0.23385822772979736,-0.45960235595703125,0.22096626460552216,0.16793502867221832,0.30056506395339966
6,0.30705544352531433,0.2339954674243927,-0.37746238708496094,0.20823827385902405,0.16090378165245056,0.32303565740585327
7,0.31361809372901917,0.23290011286735535,-0.7210627794265747,0.2106013298034668,0.16184097528457642,0.2758755087852478
8,0.3043883740901947,0.2237268090248108,-0.47825372219085693,0.20380035042762756,0.15675297379493713,0.42601990699768066
9,0.3069119453430176,0.22427409887313843,-0.5073217153549194,0.21311363577842712,0.16060540080070496,0.3412379026412964
10,0.28719624876976013,0.22182032465934753,-0.26630938053131104,0.21113650500774384,0.16051878035068512,0.35520637035369873
11,0.26033347845077515,0.19621793925762177,0.022078990936279297,0.220619797706604,0.16592037677764893,0.15369856357574463
12,0.28010478615760803,0.2083151489496231,-0.2943611145019531,0.21645084023475647,0.16580075025558472,0.3326817750930786
13,0.27889999747276306,0.21336348354816437,-0.12423336505889893,0.20257024466991425,0.15772326290607452,0.4052762985229492
14,0.26260000467300415,0.20027348399162292,-0.10452723503112793,0.21678194403648376,0.16002586483955383,0.28487998247146606
15,0.27597835659980774,0.2056073248386383,-0.15483808517456055,0.22804059088230133,0.16843074560165405,0.2413400411605835
16,0.26397645473480225,0.20295415818691254,0.01933199167251587,0.2198588252067566,0.1639561951160431,0.2731196880340576
17,0.27742305397987366,0.20470762252807617,-0.25909852981567383,0.2186821550130844,0.16663387417793274,0.3252744674682617
18,0.25887805223464966,0.1948946714401245,0.03514903783798218,0.2214132845401764,0.16449779272079468,0.27047622203826904
19,0.2703258693218231,0.20047403872013092,-0.17167246341705322,0.2017180174589157,0.15730927884578705,0.45689576864242554
20,0.27683407068252563,0.2168368399143219,-0.14606738090515137,0.2057054340839386,0.1590995192527771,0.48378366231918335
