,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.5444568395614624,0.41025280952453613,-0.4457939863204956,0.37601444125175476,0.26640382409095764,-18.113832473754883
2,0.44785815477371216,0.3516501188278198,-0.1894294023513794,0.3938498795032501,0.2849060297012329,-2.303394079208374
3,0.425849974155426,0.33031412959098816,-0.34629976749420166,0.44683200120925903,0.3111565113067627,-0.5054721832275391
4,0.35119205713272095,0.27428269386291504,-0.1577775478363037,0.45753878355026245,0.3124294579029083,-0.12400901317596436
5,0.3513832688331604,0.2767409682273865,-0.2156810760498047,0.44246622920036316,0.310296893119812,-0.11867821216583252
6,0.3731034994125366,0.29224690794944763,-0.23631513118743896,0.46675294637680054,0.31228283047676086,-0.08290374279022217
7,0.33178988099098206,0.27089810371398926,-0.21064960956573486,0.5302855968475342,0.33347105979919434,-0.08135676383972168
8,0.3197682499885559,0.24345117807388306,0.04869222640991211,0.37511977553367615,0.27428510785102844,-0.14675748348236084
9,0.3125340938568115,0.24743957817554474,-0.04205942153930664,0.40980595350265503,0.2889915704727173,-0.1510225534439087
10,0.3103259801864624,0.23586416244506836,-0.3179750442504883,0.36458271741867065,0.2677645981311798,-0.14609456062316895
11,0.32043054699897766,0.24962341785430908,-0.38744306564331055,0.3685154914855957,0.26494404673576355,-0.10129654407501221
12,0.2669149935245514,0.2146388739347458,0.018935024738311768,0.3968777060508728,0.2701319754123688,-0.14464831352233887
13,0.27973487973213196,0.2199184149503708,0.03497052192687988,0.3566500246524811,0.2575421631336212,-0.16891729831695557
14,0.2807767689228058,0.21377751231193542,0.03600656986236572,0.31040629744529724,0.23395264148712158,-0.16093504428863525
15,0.2718828618526459,0.20221132040023804,0.0016414523124694824,0.35018330812454224,0.2424779236316681,-0.20560097694396973
16,0.2691524028778076,0.21310646831989288,-0.1266167163848877,0.31913647055625916,0.23624257743358612,-0.125960111618042
17,0.25299856066703796,0.19374027848243713,0.16935139894485474,0.39714476466178894,0.25422102212905884,-0.01699841022491455
18,0.27955982089042664,0.22084560990333557,-0.08037245273590088,0.3692415952682495,0.24862191081047058,-0.21721374988555908
19,0.26903730630874634,0.21762490272521973,-0.021181464195251465,0.32293418049812317,0.23686018586158752,-0.11873602867126465
20,0.2723233997821808,0.2028595209121704,-0.12080931663513184,0.2991321384906769,0.2244795858860016,-0.22288954257965088
