,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.6391738653182983,0.5293039679527283,-0.8178195953369141,0.5556508898735046,0.44640231132507324,-431.98529052734375
2,0.47464418411254883,0.37752237915992737,-1.2607417106628418,0.5234394073486328,0.41619351506233215,-24.248456954956055
3,0.40051114559173584,0.31537190079689026,-2.2382004261016846,0.5612214803695679,0.41476330161094666,-2.0848066806793213
4,0.3590952754020691,0.2788918912410736,-1.842921257019043,0.5084481239318848,0.3684804439544678,-1.7585251331329346
5,0.34902799129486084,0.2565573453903198,-2.5814971923828125,0.4273509979248047,0.3131222426891327,-1.6402482986450195
6,0.33911097049713135,0.2523091733455658,-2.9408352375030518,0.3724507689476013,0.27554649114608765,-2.5690360069274902
7,0.3045165240764618,0.22719840705394745,-3.3000893592834473,0.338937371969223,0.2601577341556549,-0.4780327081680298
8,0.2950661778450012,0.23156234622001648,-2.147733688354492,0.3287924826145172,0.25083497166633606,-0.8934698104858398
9,0.2733606994152069,0.20895229279994965,-1.3714067935943604,0.3139618933200836,0.2465945929288864,-0.5516338348388672
10,0.27441394329071045,0.21236972510814667,-1.0310146808624268,0.2906982898712158,0.2306884229183197,-0.19726061820983887
11,0.2544902265071869,0.20513097941875458,-0.7962691783905029,0.29526883363723755,0.2356882095336914,-0.008693456649780273
12,0.272659033536911,0.21629028022289276,-1.0749034881591797,0.3079770505428314,0.24906571209430695,-0.36891496181488037
13,0.287432461977005,0.22483707964420319,-1.04500150680542,0.34627336263656616,0.26707005500793457,-1.0748546123504639
14,0.2691373825073242,0.20712968707084656,-0.8243831396102905,0.31350281834602356,0.24489860236644745,-1.2112417221069336
15,0.2620953619480133,0.20238341391086578,-1.191948652267456,0.3177746534347534,0.240190789103508,-0.8653934001922607
16,0.26268795132637024,0.199100524187088,-1.2965092658996582,0.36440175771713257,0.25950196385383606,-0.8196169137954712
17,0.25586819648742676,0.1981768012046814,-0.44282853603363037,0.28921717405319214,0.2309722602367401,-0.6698465347290039
18,0.23887863755226135,0.18674305081367493,-0.42609703540802,0.27915576100349426,0.2251673936843872,-0.49684810638427734
19,0.24781771004199982,0.20031452178955078,-0.4646432399749756,0.2863921523094177,0.22236067056655884,-0.6545464992523193
20,0.2666304111480713,0.20547641813755035,-0.8792035579681396,0.28110358119010925,0.22158323228359222,-0.6447790861129761
