,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.28388741612434387,0.22213824093341827,-1.2150623798370361,0.2187306433916092,0.1737372726202011,-0.2888929843902588
2,0.2788110375404358,0.21463288366794586,-1.185910940170288,0.2160741686820984,0.1720001995563507,-0.04875445365905762
3,0.28300267457962036,0.21035000681877136,-0.9654743671417236,0.1977909803390503,0.16526241600513458,0.27469396591186523
4,0.26699668169021606,0.20509517192840576,-0.43952035903930664,0.19991302490234375,0.16658280789852142,0.33325254917144775
5,0.23836679756641388,0.18890491127967834,-0.27079272270202637,0.21308843791484833,0.16815093159675598,0.2821367383003235
6,0.27205073833465576,0.20835258066654205,-0.36577701568603516,0.20559845864772797,0.16312813758850098,0.4774475693702698
7,0.23375630378723145,0.1790773719549179,-0.003659844398498535,0.19419512152671814,0.15864108502864838,0.49675798416137695
8,0.2354605793952942,0.18052662909030914,0.039463162422180176,0.20031417906284332,0.1680324673652649,0.4488556385040283
9,0.23436522483825684,0.1782742142677307,0.11174356937408447,0.1996842473745346,0.17002540826797485,0.45559561252593994
10,0.2539539635181427,0.19521744549274445,0.03993910551071167,0.19087979197502136,0.15792137384414673,0.49529099464416504
11,0.23427705466747284,0.18336564302444458,0.07972335815429688,0.19834274053573608,0.15694017708301544,0.37244755029678345
12,0.24886517226696014,0.18912947177886963,-0.1576148271560669,0.19618909060955048,0.15347504615783691,0.3832501173019409
13,0.23660288751125336,0.17969033122062683,0.03167593479156494,0.21117228269577026,0.16072572767734528,0.45692282915115356
14,0.24412961304187775,0.18027174472808838,0.06150740385055542,0.2198334038257599,0.1657726913690567,0.4071381092071533
15,0.22900621592998505,0.1735156774520874,0.1307539939880371,0.2309597134590149,0.16815602779388428,0.3160647749900818
16,0.22248367965221405,0.17014792561531067,0.18981850147247314,0.18754622340202332,0.1475265473127365,0.5148186683654785
17,0.2271382361650467,0.1675993800163269,0.27317506074905396,0.23273392021656036,0.16736488044261932,0.40335768461227417
18,0.22745627164840698,0.16717489063739777,0.1931847333908081,0.23472478985786438,0.16310912370681763,0.4532291889190674
19,0.22764159739017487,0.17188698053359985,0.2269178032875061,0.20033475756645203,0.14569076895713806,0.5943714380264282
20,0.21907097101211548,0.17042216658592224,0.29535001516342163,0.18211263418197632,0.13935163617134094,0.5504900217056274
