,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.2131882756948471,0.1473146677017212,0.17213433980941772,0.16567464172840118,0.13453857600688934,0.5110082030296326
2,0.20941995084285736,0.15508702397346497,0.5283937454223633,0.14701981842517853,0.10121926665306091,0.6553100347518921
3,0.23849545419216156,0.1636980175971985,0.09404623508453369,0.1573559194803238,0.10774213820695877,0.6966772079467773
4,0.19638007879257202,0.13784167170524597,0.5222198963165283,0.19693753123283386,0.14105364680290222,-0.7359461784362793
5,0.21527902781963348,0.1503908485174179,0.34277546405792236,0.121224544942379,0.0888243243098259,0.8178344368934631
6,0.20710372924804688,0.1485292762517929,0.44902878999710083,0.1775166243314743,0.12990936636924744,0.4395151734352112
7,0.20169413089752197,0.14546823501586914,0.5191936492919922,0.2631430923938751,0.20350566506385803,0.722385048866272
8,0.22603456676006317,0.16573330760002136,0.2925161123275757,0.1530824601650238,0.11740857362747192,0.7598104476928711
9,0.20907354354858398,0.14194273948669434,0.4175669550895691,0.1503811925649643,0.11567927896976471,0.8236914277076721
10,0.2078554481267929,0.14504943788051605,0.45384085178375244,0.15948006510734558,0.11259890347719193,0.29629772901535034
11,0.2136046439409256,0.1476224958896637,0.5031111836433411,0.17335017025470734,0.1123502105474472,0.23319566249847412
12,0.20586280524730682,0.1317477971315384,0.5303671360015869,0.13561946153640747,0.09684927016496658,0.7574787139892578
13,0.1992221623659134,0.13566456735134125,0.37682998180389404,0.12720753252506256,0.09530606865882874,0.7915696501731873
14,0.22531549632549286,0.16638679802417755,0.42532700300216675,0.18412178754806519,0.12840431928634644,0.6860156059265137
15,0.20764504373073578,0.14625146985054016,0.38545870780944824,0.15375301241874695,0.11622709035873413,0.7874107360839844
16,0.20094439387321472,0.147696390748024,0.47463124990463257,0.13155034184455872,0.09909844398498535,0.7729468941688538
17,0.18765488266944885,0.12989380955696106,0.5629943609237671,0.15064945816993713,0.11395466327667236,0.6730296611785889
18,0.183086559176445,0.12503643333911896,0.6352890133857727,0.15831618010997772,0.12291552126407623,0.6719982028007507
19,0.19516521692276,0.13111793994903564,0.43944352865219116,0.15119792520999908,0.10716694593429565,0.5372859835624695
20,0.22039565443992615,0.1636848747730255,0.5611389875411987,0.6839695572853088,0.1886126697063446,-0.03518080711364746
