,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.4699594974517822,0.34329935908317566,-0.21944832801818848,0.3291076421737671,0.25204381346702576,-3.36061429977417
2,0.3165638744831085,0.23537349700927734,-1.4909470081329346,0.3521243929862976,0.25254255533218384,-2.4581868648529053
3,0.3096573054790497,0.23362527787685394,-1.5367939472198486,0.3259136974811554,0.23431861400604248,-2.3432812690734863
4,0.28386828303337097,0.2141796499490738,-1.5193893909454346,0.3532356917858124,0.2669462263584137,-0.6085660457611084
5,0.275360107421875,0.20313680171966553,-1.8005027770996094,0.31089866161346436,0.22007496654987335,-1.3272759914398193
6,0.2583809494972229,0.19225701689720154,-0.5327541828155518,0.300564169883728,0.2156549096107483,-2.317443609237671
7,0.27257227897644043,0.20279347896575928,-0.6732262372970581,0.3394688069820404,0.2485278695821762,-12.141589164733887
8,0.29320257902145386,0.22167842090129852,-2.593757152557373,0.3338770568370819,0.24359382688999176,-44.05961608886719
9,0.2714694142341614,0.20209763944149017,-1.5762078762054443,0.2982044816017151,0.21312816441059113,-1.5985355377197266
10,0.25751617550849915,0.1905314326286316,-0.6119892597198486,0.29704049229621887,0.2113407850265503,-0.5427634716033936
11,0.2530619502067566,0.19326932728290558,-0.6264119148254395,0.2791632413864136,0.19271740317344666,-0.003661632537841797
12,0.24661661684513092,0.18113760650157928,-0.34243452548980713,0.2952974736690521,0.20760679244995117,-6.22637939453125
13,0.23860645294189453,0.1717328131198883,-0.19142019748687744,0.28143489360809326,0.1955752819776535,-0.608585000038147
14,0.22828996181488037,0.16229593753814697,0.04849886894226074,0.3036118745803833,0.22240178287029266,0.07017397880554199
15,0.22790081799030304,0.1691807508468628,-0.08274602890014648,0.2427682727575302,0.17287038266658783,-0.18706834316253662
16,0.21471357345581055,0.15797626972198486,0.09069424867630005,0.21431297063827515,0.1653275489807129,0.17856180667877197
17,0.21077421307563782,0.16121947765350342,0.33559346199035645,0.22774866223335266,0.18307694792747498,0.28981679677963257
18,0.20761296153068542,0.14805825054645538,0.1819031834602356,0.2196350395679474,0.15711435675621033,0.40838778018951416
19,0.22226110100746155,0.16141937673091888,0.2052673101425171,0.3181765675544739,0.15680348873138428,-0.10966551303863525
20,0.20023974776268005,0.14030565321445465,0.46518629789352417,0.1968240737915039,0.12731552124023438,0.45110416412353516
