,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.45191943645477295,0.3318999111652374,-0.9446566104888916,0.4861218333244324,0.360294371843338,-0.6061280965805054
2,0.4499979019165039,0.3485831618309021,-0.6088820695877075,0.5000890493392944,0.3242979347705841,-0.413769006729126
3,0.45036399364471436,0.3400580883026123,-1.0453336238861084,0.514187753200531,0.3326109051704407,-0.36344873905181885
4,0.4282776117324829,0.32752132415771484,-1.1455438137054443,0.5124807953834534,0.31781020760536194,-0.4000202417373657
5,0.44164958596229553,0.3237472474575043,-0.9387772083282471,0.49633634090423584,0.3389093577861786,-0.6149669885635376
6,0.4101817309856415,0.32250678539276123,-0.9973297119140625,0.4448123574256897,0.2973010540008545,-0.6014596223831177
7,0.3919467329978943,0.3026791214942932,-0.8812843561172485,0.5075448751449585,0.3350977599620819,-0.5071567296981812
8,0.4451281726360321,0.3384995460510254,-1.000511646270752,0.4079900085926056,0.2906753420829773,-0.5960845947265625
9,0.4039866328239441,0.31938934326171875,-0.8622074127197266,0.4299156367778778,0.31711000204086304,-0.7970372438430786
10,0.40252023935317993,0.3140398859977722,-0.935139536857605,0.4348384439945221,0.2993057072162628,-0.3954133987426758
11,0.41206780076026917,0.30852407217025757,-0.9998559951782227,0.5026736855506897,0.32468822598457336,-0.6224267482757568
12,0.3970212936401367,0.3081431984901428,-1.2039828300476074,0.49592432379722595,0.31723806262016296,-0.6265559196472168
13,0.4245578348636627,0.32002973556518555,-1.150517463684082,0.41703683137893677,0.2926153540611267,-0.7212444543838501
14,0.4005511999130249,0.3037538528442383,-1.362541913986206,0.40020379424095154,0.28001195192337036,-1.0380477905273438
15,0.3912920653820038,0.3008067011833191,-1.0151090621948242,0.41051408648490906,0.28284963965415955,-0.6865736246109009
16,0.3709583282470703,0.28872865438461304,-1.067770004272461,0.4138861894607544,0.29911214113235474,-0.8513268232345581
17,0.41360583901405334,0.3113206923007965,-0.930142879486084,0.37215369939804077,0.2791960537433624,-0.5976154804229736
18,0.41936078667640686,0.31070488691329956,-1.8086235523223877,0.44459855556488037,0.3066767156124115,-0.7822668552398682
19,0.41346824169158936,0.30720341205596924,-1.7172729969024658,0.35472917556762695,0.26714837551116943,-0.4057198762893677
20,0.4140250086784363,0.3024677336215973,-1.5786001682281494,0.366158664226532,0.27040305733680725,-1.0363454818725586
