,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,0.740788459777832,0.5799402594566345,-0.41213202476501465,0.4189952611923218,0.3391234874725342,-10.68911361694336
2,0.6268742680549622,0.48336338996887207,-0.38998591899871826,0.518761932849884,0.4034669101238251,-1.1892008781433105
3,0.6012669205665588,0.467893123626709,-0.25585269927978516,0.6048389673233032,0.4523622989654541,-0.3622344732284546
4,0.5739107131958008,0.44265493750572205,-0.35557830333709717,0.6414984464645386,0.4703793227672577,-0.30230605602264404
5,0.5766396522521973,0.4504735469818115,-0.2822377681732178,0.6385048627853394,0.44866159558296204,-0.5554599761962891
6,0.5449328422546387,0.4316180646419525,-0.40120065212249756,0.7408155202865601,0.47863343358039856,-0.1878126859664917
7,0.4864819049835205,0.3607996106147766,-0.2326720952987671,0.625159502029419,0.4182756245136261,-0.3774627447128296
8,0.5542113184928894,0.40892672538757324,-0.3107489347457886,0.6780433654785156,0.47041401267051697,-0.27187156677246094
9,0.49101555347442627,0.3908454179763794,-0.23388457298278809,0.727682888507843,0.5018344521522522,-0.38759148120880127
10,0.4959978759288788,0.3849256932735443,-0.32365143299102783,0.5569493174552917,0.3969695568084717,-0.6695266962051392
11,0.5184983015060425,0.3884320557117462,-0.5435887575149536,0.7104865312576294,0.4504337012767792,-0.18519628047943115
12,0.5120589733123779,0.4054863750934601,-0.7443227767944336,0.5878103375434875,0.4114559292793274,-0.46535754203796387
13,0.4811399281024933,0.3827841281890869,-0.5502001047134399,0.6147432327270508,0.4098060131072998,-0.27433955669403076
14,0.5230963230133057,0.412038654088974,-0.7321566343307495,0.73465895652771,0.4517531394958496,-0.38771188259124756
15,0.4419768750667572,0.3368481695652008,-0.3157384395599365,0.639508068561554,0.42265748977661133,-0.23954665660858154
16,0.4610195457935333,0.35623762011528015,-0.5406235456466675,0.6559270024299622,0.43698298931121826,-0.4504169225692749
17,0.4364991784095764,0.3320913016796112,-0.546245813369751,0.5388069748878479,0.3742625415325165,-0.5972307920455933
18,0.4623723030090332,0.35604578256607056,-0.8246777057647705,0.5372015833854675,0.4018670320510864,-0.5018739700317383
19,0.44063523411750793,0.3351772129535675,-0.523900032043457,0.5358097553253174,0.37295013666152954,-0.4540696144104004
20,0.4282864034175873,0.3370221257209778,-0.6994712352752686,0.5377113223075867,0.3734196424484253,-0.48363196849823
