epoch,step,train_loss,train_r2,valid_loss,valid_r2
0,32,,,0.06255419552326202,0.6670511364936829
0,32,0.07182610034942627,0.32436448335647583,,
1,65,,,0.0264834426343441,0.8590401411056519
1,65,0.029493290930986404,0.7228966355323792,,
2,98,,,0.017565662041306496,0.9065055847167969
2,98,0.01832488179206848,0.8273344039916992,,
3,131,,,0.013410283252596855,0.9286229014396667
3,131,0.014592498540878296,0.8621404767036438,,
4,164,,,0.012852082028985023,0.9315939545631409
4,164,0.012031911872327328,0.8870608806610107,,
5,197,,,0.012505488470196724,0.9334387183189392
5,197,0.010485038161277771,0.9013908505439758,,
6,230,,,0.011117175221443176,0.9408280849456787
6,230,0.009443530812859535,0.9109624624252319,,
7,263,,,0.010785105638206005,0.9425955414772034
7,263,0.008811884559690952,0.916702151298523,,
8,296,,,0.011406909674406052,0.9392859935760498
8,296,0.008584129624068737,0.9185234904289246,,
9,329,,,0.010669928044080734,0.9432085752487183
9,329,0.008062122389674187,0.9232425093650818,,
10,362,,,0.012021549046039581,0.9360145330429077
10,362,0.007628244813531637,0.9278727769851685,,
11,395,,,0.00989558920264244,0.9473300576210022
11,395,0.007618327159434557,0.9276316165924072,,
12,428,,,0.01011483371257782,0.9461631178855896
12,428,0.006945181172341108,0.9349607229232788,,
13,461,,,0.01087890937924385,0.9420962929725647
13,461,0.006921960972249508,0.9350019097328186,,
14,494,,,0.010901306755840778,0.9419770836830139
14,494,0.006478539668023586,0.9388939142227173,,
15,527,,,0.008979013189673424,0.9522086381912231
15,527,0.0062334914691746235,0.9412357211112976,,
16,560,,,0.009766585193574429,0.9480167031288147
16,560,0.006037130486220121,0.9428473114967346,,
17,593,,,0.009533194825053215,0.9492589235305786
17,593,0.005976559594273567,0.9437364935874939,,
18,626,,,0.01051478460431099,0.9440343379974365
18,626,0.00566669087857008,0.9464685916900635,,
19,659,,,0.010123227722942829,0.9461184740066528
19,659,0.005631252191960812,0.946846604347229,,
20,692,,,0.010093102231621742,0.9462788105010986
20,692,0.005575018934905529,0.9471749067306519,,
21,725,,,0.009215660393238068,0.9509490132331848
21,725,0.005361907184123993,0.9488236904144287,,
22,758,,,0.009715348482131958,0.9482893943786621
22,758,0.0052069006487727165,0.9510371088981628,,
23,791,,,0.01020762324333191,0.9456692337989807
23,791,0.005081869661808014,0.9519898891448975,,
24,824,,,0.009511994197964668,0.9493717551231384
24,824,0.0050600129179656506,0.9522503018379211,,
25,857,,,0.009595180861651897,0.9489290118217468
25,857,0.004915478639304638,0.9537092447280884,,
26,890,,,0.009627941995859146,0.9487546682357788
26,890,0.004842990078032017,0.9542375206947327,,
27,923,,,0.009553652256727219,0.949150025844574
27,923,0.004907654598355293,0.9539953470230103,,
28,956,,,0.009662275202572346,0.9485719203948975
28,956,0.004864610731601715,0.9541049003601074,,
29,989,,,0.009677030146121979,0.9484933614730835
29,989,0.004831589292734861,0.9542319178581238,,
