epoch,step,train_loss,train_r2,valid_loss,valid_r2
0,270,,,0.03175773471593857,0.830967366695404
0,270,0.045470092445611954,0.5698391199111938,,
1,541,,,0.023789815604686737,0.8733771443367004
1,541,0.019925007596611977,0.8116113543510437,,
2,812,,,0.01641828380525112,0.9126126170158386
2,812,0.015459847636520863,0.8536533117294312,,
3,1083,,,0.01497640274465084,0.9202871322631836
3,1083,0.012938359752297401,0.8774012327194214,,
4,1354,,,0.012875188142061234,0.9314709901809692
4,1354,0.011944219470024109,0.8866934180259705,,
5,1625,,,0.012755614705383778,0.9321073889732361
5,1625,0.011252570897340775,0.8935143351554871,,
6,1896,,,0.012362043373286724,0.9342021942138672
6,1896,0.010418441146612167,0.9015109539031982,,
7,2167,,,0.011341214179992676,0.9396356344223022
7,2167,0.009894977323710918,0.9064525365829468,,
8,2438,,,0.01051327958703041,0.9440423846244812
8,2438,0.009381826967000961,0.9113802313804626,,
9,2709,,,0.009920304641127586,0.9471985101699829
9,2709,0.009144327603280544,0.9134275913238525,,
10,2980,,,0.009843876585364342,0.947605311870575
10,2980,0.00859860796481371,0.9185253381729126,,
11,3251,,,0.009290330111980438,0.9505516290664673
11,3251,0.008266524411737919,0.9218400716781616,,
12,3522,,,0.009632643312215805,0.9487296342849731
12,3522,0.00814005546271801,0.9229735136032104,,
13,3793,,,0.008869413286447525,0.9527919888496399
13,3793,0.007729089353233576,0.9268470406532288,,
14,4064,,,0.009721515700221062,0.9482566118240356
14,4064,0.007609199266880751,0.9280482530593872,,
15,4335,,,0.00869352463632822,0.9537281394004822
15,4335,0.007403788156807423,0.929865837097168,,
16,4606,,,0.010239072144031525,0.9455018639564514
16,4606,0.007129467558115721,0.9325786232948303,,
17,4877,,,0.009406868368387222,0.9499313235282898
17,4877,0.006984783336520195,0.9339941143989563,,
18,5148,,,0.008459429256618023,0.9549741148948669
18,5148,0.006762670818716288,0.9359049797058105,,
19,5419,,,0.008629870600998402,0.9540669322013855
19,5419,0.006753250025212765,0.9361956715583801,,
20,5690,,,0.008620459586381912,0.9541170597076416
20,5690,0.006552923005074263,0.9380484223365784,,
21,5961,,,0.008584752678871155,0.9543070793151855
21,5961,0.006515040993690491,0.9382760524749756,,
22,6232,,,0.008062316104769707,0.9570878148078918
22,6232,0.00638767471536994,0.9395644068717957,,
23,6503,,,0.008497347123920918,0.9547722935676575
23,6503,0.006280514877289534,0.9406241178512573,,
24,6774,,,0.00823394488543272,0.9561742544174194
24,6774,0.006218003109097481,0.9410638213157654,,
25,7045,,,0.00815088115632534,0.9566164016723633
25,7045,0.006148844957351685,0.9417994618415833,,
26,7316,,,0.00827343761920929,0.9559640884399414
26,7316,0.0060797082260251045,0.9423555135726929,,
27,7587,,,0.008234084583818913,0.9561735391616821
27,7587,0.006037823390215635,0.942850649356842,,
28,7858,,,0.008240760304033756,0.956138014793396
28,7858,0.006026378832757473,0.9429740309715271,,
29,8129,,,0.008226797915995121,0.9562123417854309
29,8129,0.006004690658301115,0.9431556463241577,,
